song_id,language,singer,valence,arousal,genre
english_Be_My_Baby,English,The Ronettes,0.85,0.7,Pop
english_Don't_Stop,English,Fleetwood Mac,0.88,0.82,Pop
english_Let_It_Go,English,James Bay,0.7,0.8,Pop
english_Help!,English,The Beatles,0.82,0.78,Pop
english_Ain't_No_Mountain_High_Enough,English,Marvin Gaye & Tammi Terrell,0.9,0.85,Soul
english_To_Love_Somebody,English,Bee Gees,0.8,0.7,Soul
english_Suspicious_Minds,English,Elvis Presley,0.8,0.8,Rock
hindi_Zindagi_Kaisi_Hai_Paheli,Hindi,Manna Dey,0.7,0.5,Bollywood Classic
english_Riders_on_the_Storm,English,The Doors,0.5,0.6,Psychedelic Rock
english_All_My_Life,English,Foo Fighters,0.9,0.95,Pop Rock
english_Come_Together,English,The Beatles,0.7,0.7,Rock
english_Crazy_Little_Thing_Called_Love,English,Queen,0.8,0.85,Rockabilly
english_No_Woman_No_Cry,English,Bob Marley,0.6,0.6,Reggae
english_Let's_Dance,English,David Bowie,0.9,0.85,Dance Pop
english_Give_Me_One_Reason,English,Tracy Chapman,0.7,0.5,Blues Rock
english_Black_Hole_Sun,English,Soundgarden,0.6,0.7,Alternative Rock
english_September,English,"Earth, Wind & Fire",0.9,0.85,Disco
english_Play_That_Funky_Music,English,Wild Cherry,0.85,0.9,Funk Rock
english_Best_Of_My_Love,English,The Emotions,0.9,0.87,Disco
english_We_Are_Family,English,Sister Sledge,0.92,0.8,Disco
english_Tainted_Love,English,Soft Cell,0.7,0.8,New Wave
english_Midnight_City,English,M83,0.8,0.7,Synth Pop
english_Somebody_That_I_Used_to_Know,English,Gotye feat. Kimbra,0.3,0.4,Indie Pop
english_Sky_Full_of_Stars,English,Coldplay,0.88,0.8,Dance Pop
english_Hymn_for_the_Weekend,English,Coldplay,0.82,0.78,Pop
english_Let_Her_Go,English,Passenger,0.2,0.45,Folk Pop
english_Yellow,English,Coldplay,0.55,0.75,Alternative Rock
english_Cherry_Wine,English,Hozier,0.4,0.8,Folk
english_Youth,English,Daughter,0.35,0.25,Indie Pop
english_Holocene,English,Bon Iver,0.3,0.55,Indie Folk
english_Slow_Dancing_in_the_Dark,English,Joji,0.45,0.3,Alternative R&B
english_Sweet_Disposition,English,The Temper Trap,0.7,0.75,Indie Rock
english_Breathe_Me,English,Sia,0.25,0.2,Alternative Pop
hindi_Iktara,Hindi,Kavita Seth,0.55,0.45,Bollywood Indie Folk
hindi_Qaafirana,Hindi,Arijit Singh & Nikhita Gandhi,0.6,0.5,Bollywood Romantic Ballad
hindi_Nazm_Nazm,Hindi,Arko,0.65,0.45,Bollywood Romantic Ballad
hindi_Khuda_Jaane,Hindi,KK & Shilpa Rao,0.75,0.6,Bollywood Romantic Ballad
hindi_Manjha,Hindi,Vishal Mishra,0.35,0.4,Bollywood Folk Ballad
hindi_Apna_Bana_Le,Hindi,Arijit Singh,0.7,0.55,Bollywood Romantic Ballad
hindi_Chaudhary,Hindi,Mame Khan,0.8,0.75,Bollywood Folk
hindi_O_Sanam,Hindi,Lucky Ali,0.7,0.55,Indian Indie Pop
hindi_Alag_Aasmaan,Hindi,Anuv Jain,0.75,0.65,Indian Indie Pop
hindi_Phir_Se_Ud_Chala,Hindi,Mohit Chauhan,0.8,0.75,Bollywood Indie Rock
hindi_Choo_Lo,Hindi,The Local Train,0.5,0.45,Indian Indie Rock
english_Clearest_Blue,English,CHVRCHES,0.8,0.85,Synth Pop
english_Ophelia,English,The Lumineers,0.75,0.65,Indie Folk
english_Riptide,English,Vance Joy,0.7,0.6,Indie Folk
english_Run,English,Snow Patrol,0.55,0.45,Indie Rock
english_Take_Me_Out,English,Franz Ferdinand,0.85,0.8,Indie Rock
english_Stolen_Dance,English,Milky Chance,0.7,0.6,Indie Pop
english_The_Less_I_Know_the_Better,English,Tame Impala,0.65,0.55,Psychedelic Pop
english_Do_I_Wanna_Know,English,Arctic Monkeys,0.4,0.55,Alternative Rock
english_Electric_Feel,English,MGMT,0.8,0.75,Indie Pop
english_Somewhere_Only_We_Know,English,Keane,0.6,0.55,Indie Rock
english_The_Scientist,English,Coldplay,0.35,0.4,Alternative Rock Ballad
english_Shake_It_Out,English,Florence + The Machine,0.85,0.75,Indie Rock
english_A_Sky_Full_of_Stars,English,Coldplay,0.9,0.85,Dance Pop
english_Pompeii,English,Bastille,0.75,0.8,Indie Pop
english_Little_Talks,English,Of Monsters and Men,0.7,0.75,Indie Folk Pop
english_Some_Nights,English,fun.,0.65,0.8,Indie Pop
english_Ho_Hey,English,The Lumineers,0.85,0.75,Folk Pop
english_I_Lived,English,OneRepublic,0.9,0.85,Pop Rock
english_Fast_Car,English,Tracy Chapman,0.45,0.4,Folk Pop
english_Youngblood,English,5 Seconds of Summer,0.8,0.85,Pop Rock
english_Budapest,English,George Ezra,0.75,0.65,Indie Folk Pop
english_Shotgun,English,George Ezra,0.9,0.8,Pop
english_River,English,Leon Bridges,0.4,0.35,Alternative R&B
english_Anchor,English,Novo Amor,0.2,0.3,Indie Folk
english_Saturn,English,Sleeping At Last,0.25,0.35,Indie Pop
english_To_Build_a_Home,English,The Cinematic Orchestra,0.15,0.3,Ambient Pop
english_Hold_On,English,Chord Overstreet,0.3,0.4,Pop
english_Let_Me_Down_Slowly,English,Alec Benjamin,0.3,0.45,Pop Ballad
english_Another_Love,English,Tom Odell,0.35,0.5,Pop Ballad
english_As_the_World_Caves_In,English,Matt Maltese,0.2,0.35,Indie Pop
english_Arcade,English,Duncan Laurence,0.28,0.42,Pop Ballad
english_Love_Is_Gone,English,SLANDER ft. Dylan Matthew,0.2,0.55,Pop Ballad
english_Death_Bed,English,Powfu,0.25,0.35,Pop
english_I_Found,English,Amber Run,0.25,0.4,Pop Ballad
english_Goner,English,Twenty One Pilots,0.2,0.5,Alternative Pop
english_Be_Alright,English,Dean Lewis,0.3,0.45,Pop
english_Asleep,English,The Smiths,0.15,0.25,Dream Pop
english_Funeral,English,Phoebe Bridgers,0.25,0.35,Indie Folk
english_I_Know,English,Fiona Apple,0.3,0.4,Indie Folk
english_Fourth_of_July,English,Sufjan Stevens,0.15,0.25,Indie Folk
english_Should_Have_Known_Better,English,Sufjan Stevens,0.35,0.45,Folk Rock
english_I_Will_Wait,English,Mumford & Sons,0.65,0.7,Indie Folk
english_Work_Song,English,Hozier,0.4,0.5,Indie Folk
english_Re_Stacks,English,Bon Iver,0.2,0.3,Indie Folk
english_True_Love_Waits,English,Radiohead,0.15,0.3,Alternative Rock
english_Mariners_Apartment_Complex,English,Lana Del Rey,0.35,0.45,Indie Folk
english_Video_Games,English,Lana Del Rey,0.3,0.35,Dream Pop
english_Heartbeats,English,José González,0.3,0.35,Indie Pop
english_Naked_as_We_Came,English,Iron & Wine,0.35,0.4,Indie Folk
hindi_Humsafar,Hindi,Akhil Sachdeva,0.5,0.45,Bollywood Romantic Ballad
hindi_Aasan_Nahin_Yahan,Hindi,Arijit Singh,0.2,0.35,Bollywood Rock Ballad
hindi_Mann_Bharrya,Hindi,B Praak,0.15,0.4,Bollywood Romantic Ballad
english_Dissolve,English,Absofacto,0.5,0.6,Electronic Pop
english_Lost_Cause,English,Beck,0.3,0.35,Alternative Pop
english_Waves,English,Dean Lewis,0.45,0.5,Indie Pop
english_Human,English,Rag'n'Bone Man,0.45,0.6,Alternative Pop
english_Amsterdam,English,Nothing But Thieves,0.55,0.7,Indie Rock
english_Someone_New,English,Hozier,0.55,0.6,Indie Pop
english_Lost_Stars,English,Adam Levine,0.35,0.4,Pop Ballad
english_Unsteady,English,X Ambassadors,0.3,0.45,Alternative Pop
english_Say_Something,English,A Great Big World & Christina Aguilera,0.25,0.35,Pop Ballad
english_Hey_Ya!,English,Outkast,0.95,0.85,Pop
english_Stayin'_Alive,English,Bee Gees,0.85,0.75,Disco
english_Lean_On,English,Major Lazer & DJ Snake,0.85,0.8,Dance Pop
english_Halo,English,Beyoncé,0.7,0.55,Pop
english_We_Will_Rock_You,English,Queen,0.9,0.85,Rock
hindi_Dooba_Dooba,Hindi,Silk Route,0.65,0.55,Indian Indie Pop
hindi_Piya_Basanti,Hindi,"Ustad Sultan Khan, K.S. Chithra",0.65,0.45,Indian Indie Folk
hindi_Ilahi,Hindi,Arijit Singh,0.85,0.75,Bollywood Travel Pop
english_All_I_Want,English,Kodaline,0.2,0.45,Indie Pop
english_The_Night_We_Met,English,Lord Huron,0.2,0.35,Ambient Pop
english_Skinny_Love,English,Bon Iver,0.3,0.4,Indie Folk
english_Photograph,English,Ed Sheeran,0.45,0.4,Pop Ballad
english_Wrecking_Ball,English,Miley Cyrus,0.4,0.6,Pop Ballad
english_Ocean_Eyes,English,Billie Eilish,0.35,0.45,Dream Pop
hindi_Ae_Dil_Hai_Mushkil_(Title_Track),Hindi,Arijit Singh,0.3,0.5,Bollywood Romantic Ballad
hindi_Tadap_Tadap,Hindi,"KK, Dominique Cerejo",0.2,0.55,Bollywood Romantic Ballad
hindi_Abhi_Mujh_Mein_Kahin,Hindi,Sonu Nigam,0.3,0.35,Bollywood Romantic Ballad
hindi_Tujh_Mein_Rab_Dikhta_Hai,Hindi,Roop Kumar Rathod,0.6,0.45,Bollywood Romantic Ballad
hindi_Rehna_Tu,Hindi,A.R. Rahman,0.55,0.5,Bollywood Indie Pop
hindi_Main_Rahoon_Ya_Na_Rahoon,Hindi,Armaan Malik,0.35,0.45,Bollywood Romantic Ballad
hindi_Tum_Hi_Ho_Bandhu,Hindi,Neeraj Shridhar,0.8,0.75,Bollywood Dance Pop
hindi_Jiya_Dhadak_Dhadak,Hindi,Rahat Fateh Ali Khan,0.45,0.5,Bollywood Romantic Ballad
hindi_Kaise_Mujhe,Hindi,Benny Dayal,0.5,0.45,Bollywood Romantic Ballad
english_Liability,English,Lorde,0.2,0.3,Alternative Pop
english_Slow_Dancing_in_a_Burning_Room,English,John Mayer,0.4,0.45,Blues Rock
english_Jealous,English,Labrinth,0.35,0.45,Pop
english_Already_Gone,English,Sleeping At Last,0.35,0.4,Pop Rock
english_Carry_You,English,Ruelle,0.45,0.5,Indie Pop
english_Cellophane,English,FKA twigs,0.2,0.35,Art Pop
english_Sea_of_Love,English,Cat Power,0.35,0.4,Dream Pop
english_Apocalypse,English,Cigarettes After Sex,0.35,0.3,Dream Pop
english_Nothing’s_Gonna_Hurt_You_Baby,English,Cigarettes After Sex,0.45,0.3,Dream Pop
english_When_the_Party’s_Over,English,Billie Eilish,0.2,0.35,Alternative Pop
english_Breathe,English,Télépopmusik,0.45,0.35,Alternative Rock
english_River_of_Tears,English,Alessia Cara,0.3,0.4,Pop Ballad
english_I’m_Not_the_Only_One,English,Sam Smith,0.35,0.45,Soul Pop
english_Poison_&_Wine,English,The Civil Wars,0.35,0.4,Indie Folk
english_Hurt,English,Johnny Cash,0.2,0.35,Alternative Rock
english_Motion_Picture_Soundtrack,English,Radiohead,0.2,0.3,Alternative Pop
english_Between_the_Bars,English,Elliott Smith,0.25,0.3,Indie Folk
english_Way_Down_We_Go,English,Kaleo,0.45,0.55,Indie Rock
"english_No_Light,_No_Light",English,Florence + The Machine,0.7,0.75,Indie Rock
english_Teardrop,English,Massive Attack,0.45,0.4,Trip Hop
english_Cold_Little_Heart,English,Michael Kiwanuka,0.4,0.45,Indie Rock
english_High_Hopes,English,Kodaline,0.8,0.75,Pop Rock
english_Youth_of_the_Nation,English,P.O.D.,0.55,0.7,Alternative Metal
english_Gravity,English,Sara Bareilles,0.35,0.4,Pop Rock
english_Roads,English,Portishead,0.2,0.3,Trip Hop
english_The_A_Team,English,Ed Sheeran,0.35,0.4,Folk Pop
english_Chasing_Pavements,English,Adele,0.4,0.45,Pop
english_Ghost,English,Halsey,0.45,0.55,Pop
english_Firestone,English,Kygo ft. Conrad Sewell,0.75,0.65,Dance Pop
english_Love_Runs_Out,English,OneRepublic,0.9,0.85,Alternative Rock
english_Sunday_Morning,English,Maroon 5,0.65,0.5,Pop Rock
english_Latch,English,Disclosure ft. Sam Smith,0.7,0.6,Electronic Pop
english_Chandelier,English,Sia,0.6,0.85,Pop
english_R_U_Mine,English,Arctic Monkeys,0.7,0.8,Alternative Rock
english_Midnight_Memories,English,One Direction,0.9,0.85,Pop Rock
english_Safe_and_Sound,English,Capital Cities,0.8,0.7,Folk Pop
english_Style,English,Taylor Swift,0.7,0.65,Pop
english_Teenage_Dream,English,Katy Perry,0.88,0.78,Pop
english_Jolene,English,Dolly Parton,0.4,0.6,Country
english_Friends_in_Low_Places,English,Garth Brooks,0.9,0.7,Country
english_The_Gambler,English,Kenny Rogers,0.65,0.45,Country
english_Chicken_Fried,English,Zac Brown Band,0.88,0.65,Country
english_Need_You_Now,English,Lady A,0.3,0.4,Country
english_Tennessee_Whiskey,English,Chris Stapleton,0.55,0.35,Country
english_Wagon_Wheel,English,Darius Rucker,0.85,0.6,Country
english_Humble_and_Kind,English,Tim McGraw,0.75,0.4,Country
english_Something_in_the_Orange,English,Zach Bryan,0.35,0.45,Country
english_Blue_Ain't_Your_Color,English,Keith Urban,0.4,0.45,Country
english_Man!_I_Feel_Like_a_Woman!,English,Shania Twain,0.95,0.85,Country
english_If_I_Die_Young,English,The Band Perry,0.25,0.3,Country
english_Ring_of_Fire,English,Johnny Cash,0.7,0.6,Country
english_I_Walk_the_Line,English,Johnny Cash,0.6,0.5,Country
english_Always_On_My_Mind,English,Willie Nelson,0.35,0.3,Country
english_Blue_Eyes_Crying_in_the_Rain,English,Willie Nelson,0.2,0.2,Country
english_You're_Still_the_One,English,Shania Twain,0.8,0.35,Country
"english_Jesus,_Take_the_Wheel",English,Carrie Underwood,0.55,0.3,Country
english_Broken_Halos,English,Chris Stapleton,0.35,0.25,Country
english_Live_Like_You_Were_Dying,English,Tim McGraw,0.75,0.45,Country
english_Girl_Crush,English,Little Big Town,0.25,0.25,Country
english_I_Hope_You_Dance,English,Lee Ann Womack,0.9,0.4,Country
english_He_Stopped_Loving_Her_Today,English,George Jones,0.1,0.2,Country
"english_Courtesy_of_the_Red,_White_and_Blue",English,Toby Keith,0.7,0.85,Country
english_Stand_By_Your_Man,English,Tammy Wynette,0.5,0.35,Country
english_Mama_Tried,English,Merle Haggard,0.55,0.6,Country
english_On_the_Road_Again,English,Willie Nelson,0.85,0.65,Country
english_Achy_Breaky_Heart,English,Billy Ray Cyrus,0.8,0.75,Country
english_She_Thinks_My_Tractor's_Sexy,English,Kenny Chesney,0.85,0.7,Country
english_God_Bless_the_USA,English,Lee Greenwood,0.8,0.55,Country
english_Boot_Scootin’_Boogie,English,Brooks & Dunn,0.85,0.8,Country
