song_id,language,singer,valence,arousal,genre
english_Alright,English,Kendrick Lamar,0.6,0.75,Hip-Hop
hindi_O_Re_Piya,Hindi,Rahat Fateh Ali Khan,0.5,0.45,Indian Film Classical Ballad
hindi_Banno,Hindi,Brijesh Shandilya,0.7,0.65,Rajasthani Folk Pop
hindi_Ambarsariya,Hindi,Sona Mohapatra,0.7,0.6,Punjabi Folk Pop
hindi_Sasural_Genda_Phool,Hindi,Rekha Bhardwaj,0.65,0.55,Indian Folk Pop
hindi_Gud_Naal_Ishq_Mitha,Hindi,Harshdeep Kaur,0.75,0.65,Punjabi Folk Pop
hindi_Paani_Da_Rang,Hindi,Ayushmann Khurrana,0.55,0.4,Indian Indie Folk
english_Duality,English,Slipknot,0.35,0.95,Nu Metal
english_Chop_Suey!,English,System of a Down,0.45,0.9,Nu Metal
english_Paranoid,English,Black Sabbath,0.5,0.85,Heavy Metal
english_Hallowed_Be_Thy_Name,English,Iron Maiden,0.45,0.8,Heavy Metal
english_Painkiller,English,Judas Priest,0.4,0.95,Heavy Metal
english_Toxicity,English,System of a Down,0.45,0.9,Alternative Metal
english_Fear_of_the_Dark,English,Iron Maiden,0.4,0.75,Heavy Metal
english_Walk,English,Pantera,0.45,0.9,Groove Metal
english_Opus_(Eric_Prydz_Remix),English,Eric Prydz,0.65,0.85,Progressive House
english_Animals,English,Martin Garrix,0.6,0.95,Big Room House
english_Levels,English,Avicii,0.8,0.9,Progressive House
english_Turn_Down_for_What,English,DJ Snake & Lil Jon,0.7,0.95,EDM Trap
english_Ghosts_n_Stuff,English,Deadmau5,0.65,0.9,Electro House
english_Bangarang,English,Skrillex,0.75,0.95,Dubstep
hindi_Aayat,Hindi,Arijit Singh,0.35,0.4,Indian Film Sufi Ballad
hindi_Laal_Ishq,Hindi,Arijit Singh,0.3,0.45,Indian Film Classical Ballad
hindi_Jashn-e-Bahara,Hindi,Javed Ali,0.55,0.4,Indian Film Classical Ballad
hindi_Sach_Keh_Raha_Hai_Deewana,Hindi,KK,0.2,0.35,Indian Film Sad Ballad
hindi_Ae_Dil_Hai_Mushkil_(Title_Track_–_Reprise),Hindi,Arijit Singh,0.25,0.4,Indian Film Sad Ballad
hindi_Hamari_Adhuri_Kahani_(Title_Track),Hindi,Arijit Singh,0.25,0.35,Indian Film Sad Ballad
hindi_Main_Dhoondne_Ko_Zamaane_Mein,Hindi,Arijit Singh,0.22,0.4,Indian Film Sad Ballad
hindi_Judaai,Hindi,Arijit Singh,0.2,0.33,Indian Film Sad Ballad
hindi_Bhula_Dena,Hindi,Mustafa Zahid,0.28,0.42,Indian Film Sad Ballad
english_Silhouettes,English,Avicii,0.65,0.82,Electronic
english_I_Remember,English,Deadmau5 & Kaskade,0.55,0.75,Progressive House
english_Innerbloom,English,RÜFÜS DU SOL,0.6,0.78,Progressive House
english_Divinity,English,Porter Robinson,0.68,0.83,Progressive House
english_Language,English,Porter Robinson,0.72,0.88,Progressive House
english_Stan,English,Eminem,0.25,0.45,Hip-Hop
english_Changes,English,2Pac,0.4,0.5,Hip-Hop
english_God's_Plan,English,Drake,0.65,0.7,Hip-Hop
english_Mockingbird,English,Eminem,0.3,0.4,Hip-Hop
english_Juicy,English,The Notorious B.I.G.,0.7,0.65,Hip-Hop
english_Psychosocial,English,Slipknot,0.38,0.94,Heavy Metal
hindi_Jaane_Woh_Kaise_Log_The,Hindi,Hemant Kumar,0.22,0.2,Indian Film Ghazal
hindi_Tujhse_Naraz_Nahi_Zindagi_(Male),Hindi,Anup Ghoshal,0.35,0.25,Indian Film Philosophical Ballad
hindi_Dil_Dhoondta_Hai,Hindi,Bhupinder Singh,0.3,0.25,Indian Film Ghazal
hindi_Tere_Bina_Zindagi_Se_Koi,Hindi,Lata Mangeshkar & Kishore Kumar,0.35,0.3,Indian Film Romantic Ballad
hindi_Genda_Phool,Hindi,Rekha Bhardwaj,0.6,0.5,Indian Folk Pop
hindi_Rangabati,Hindi,Sona Mohapatra,0.65,0.55,Indian Folk
hindi_Navrai_Majhi,Hindi,Sunidhi Chauhan,0.72,0.7,Marathi Folk Dance
hindi_Aaj_Jaane_Ki_Zid_Na_Karo,Hindi,Farida Khanum,0.28,0.22,Indian Classical Ghazal
hindi_Mohe_Panghat_Pe,Hindi,Lata Mangeshkar,0.45,0.4,Indian Classical
hindi_Raina_Beeti_Jaaye,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical
english_Round_Midnight,English,Thelonious Monk,0.3,0.25,Jazz Standard
english_Strange_Fruit,English,Billie Holiday,0.15,0.2,Jazz Vocal
english_Cry_Me_a_River,English,Ella Fitzgerald,0.32,0.28,Jazz Standard
english_Take_the_A_Train,English,Duke Ellington,0.65,0.55,Swing Jazz
english_Moanin',English,Art Blakey & The Jazz Messengers,0.7,0.6,Hard Bop
english_Song_for_My_Father,English,Horace Silver,0.65,0.55,Hard Bop
english_Maiden_Voyage,English,Herbie Hancock,0.55,0.45,Modal Jazz
english_Stolen_Moments,English,Oliver Nelson,0.6,0.5,Modal Jazz
english_Naima,English,John Coltrane,0.35,0.25,Modal Jazz
english_Someday_My_Prince_Will_Come,English,Miles Davis,0.45,0.35,Jazz Standard
english_Waltz_for_Debby,English,Bill Evans Trio,0.45,0.3,Jazz Waltz
english_The_Sidewinder,English,Lee Morgan,0.7,0.6,Soul Jazz
english_Little_Sunflower,English,Freddie Hubbard,0.55,0.45,Jazz Funk
english_A_Night_in_Tunisia,English,Dizzy Gillespie,0.7,0.65,Afro-Cuban Jazz
english_Goodbye_Pork_Pie_Hat,English,Charles Mingus,0.35,0.3,Jazz Ballad
english_Lush_Life,English,Billy Strayhorn,0.3,0.25,Jazz Ballad
hindi_Piya_Tose_Naina_Laage_Re,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical Thumri
hindi_Baiyan_Na_Dharo,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical
hindi_Mohe_Chhedo_Na,Hindi,Lata Mangeshkar,0.34,0.3,Indian Classical
hindi_Kuhu_Kuhu_Bole_Koyaliya,Hindi,Lata Mangeshkar,0.5,0.45,Indian Classical
english_Adagio_for_Strings,English,Tiësto,0.55,0.7,Classical
english_Ghosts_'n'_Stuff,English,Deadmau5 ft. Rob Swire,0.6,0.85,Electro House
english_Spectrum,English,Zedd ft. Matthew Koma,0.75,0.7,Electro House
english_Runaway_(U_&_I),English,Galantis,0.75,0.7,Progressive House
english_Master_of_Puppets,English,Metallica,0.45,0.9,Thrash Metal
english_Crazy_Train,English,Ozzy Osbourne,0.6,0.8,Heavy Metal
english_Ace_of_Spades,English,Motörhead,0.65,0.85,Speed Metal
english_Raining_Blood,English,Slayer,0.4,0.95,Thrash Metal
english_Bat_Country,English,Avenged Sevenfold,0.55,0.8,Heavy Metal
english_Aerials,English,System Of A Down,0.45,0.7,Alternative Metal
english_Tadow,English,Masego & FKJ,0.65,0.55,Jazz Rap
english_Night_Owl,English,Gerry Rafferty,0.5,0.4,Jazz Fusion
english_The_Look_of_Love,English,Diana Krall,0.6,0.4,Vocal Jazz
english_My_One_and_Only_Thrill,English,Melody Gardot,0.45,0.35,Vocal Jazz
english_Black_Radio,English,Robert Glasper,0.55,0.5,Jazz Fusion
english_Unconditional_Love,English,Esperanza Spalding,0.6,0.5,Jazz Fusion
english_Liquid_Spirit,English,Gregory Porter,0.6,0.55,Jazz Funk
english_What_a_Fool_Believes,English,Matt Bianco,0.65,0.55,Soft Rock
english_Spain,English,Chick Corea,0.7,0.75,Jazz Fusion
english_Breezin’,English,George Benson,0.68,0.55,Smooth Jazz
english_Watermelon_Man,English,Herbie Hancock,0.6,0.6,Jazz Funk
english_Cantaloupe_Island,English,Herbie Hancock,0.58,0.55,Hard Bop
"english_Mercy,_Mercy,_Mercy",English,Cannonball Adderley,0.6,0.55,Soul Jazz
english_Don’t_Know_Why,English,Norah Jones,0.45,0.3,Vocal Jazz
english_Butterfly,English,Herbie Hancock,0.5,0.45,Smooth Jazz
english_Soulful_Strut,English,Young-Holt Unlimited,0.75,0.55,Jazz Funk
english_Steps_Ahead,English,Steps Ahead,0.6,0.65,Jazz Fusion
english_Ain't_It_Funny,English,Danny Brown,0.45,0.85,Hip-Hop
english_Daydreamin',English,Lupe Fiasco,0.6,0.65,Hip-Hop
english_Lost_Ones,English,Lauryn Hill,0.4,0.6,Hip-Hop
english_Electric_Relaxation,English,A Tribe Called Quest,0.65,0.55,Hip-Hop
english_Rebirth_of_Slick_(Cool_Like_Dat),English,Digable Planets,0.75,0.55,Hip-Hop
english_Potholderz,English,MF DOOM,0.5,0.7,Hip-Hop
english_Shadowboxin',English,GZA,0.45,0.8,Hip-Hop
english_Country_Grammar,English,Nelly,0.7,0.75,Hip-Hop
english_Dirt_Road_Anthem,English,Jason Aldean,0.65,0.6,Hip-Hop
english_Raise_Hell,English,Brantley Gilbert,0.6,0.85,Hip-Hop
english_Ride_Through_the_Country,English,Colt Ford ft. John Michael Montgomery,0.65,0.7,Hip-Hop
english_Hit_'Em_Up,English,2Pac,0.35,0.95,Hip-Hop
english_Protect_Ya_Neck,English,Wu-Tang Clan,0.45,0.85,Hip-Hop
english_Ante_Up,English,M.O.P.,0.4,0.95,Hip-Hop
english_Bring_Da_Ruckus,English,Wu-Tang Clan,0.45,0.9,Hip-Hop
english_NY_State_of_Mind,English,Nas,0.35,0.8,Hip-Hop
english_Twinz_(Deep_Cover_'98),English,Big Pun,0.4,0.9,Hip-Hop
english_Simon_Says,English,Pharoahe Monch,0.5,0.85,Hip-Hop
english_The_What,English,The Notorious B.I.G. ft. Method Man,0.45,0.85,Hip-Hop
english_Slow_Jamz,English,"Twista ft. Kanye West, Jamie Foxx",0.75,0.55,Hip-Hop R&B
english_Poetic_Justice,English,Kendrick Lamar ft. Drake,0.65,0.45,Hip-Hop R&B
english_You_Got_Me,English,The Roots ft. Erykah Badu,0.6,0.4,Hip-Hop R&B
english_I'll_Be_Missing_You,English,Puff Daddy ft. Faith Evans,0.55,0.35,Hip-Hop R&B
english_One_Dance,English,Drake ft. Wizkid,0.8,0.65,Hip-Hop R&B
english_Love_Lockdown,English,Kanye West,0.6,0.7,Hip-Hop R&B
english_Come_Through_and_Chill,English,Miguel ft. J. Cole,0.7,0.45,Hip-Hop R&B
english_Focus,English,H.E.R.,0.55,0.4,Hip-Hop R&B
english_Ascension_(Don't_Ever_Wonder),English,Maxwell,0.7,0.45,Hip-Hop Soul
english_Love,English,Keyshia Cole,0.6,0.4,Hip-Hop Soul
english_Brown_Sugar,English,D'Angelo,0.7,0.45,Hip-Hop Soul
english_So_Beautiful,English,Musiq Soulchild,0.75,0.35,Hip-Hop Soul
english_Fortunate,English,Maxwell,0.65,0.4,Hip-Hop Soul
english_Back_to_the_World,English,Tevin Campbell,0.6,0.35,Hip-Hop Soul
english_Can't_Hold_Us,English,Macklemore & Ryan Lewis,0.85,0.9,Pop Rap
english_Love_the_Way_You_Lie,English,Eminem ft. Rihanna,0.45,0.7,Pop Rap
english_See_You_Again,English,Wiz Khalifa ft. Charlie Puth,0.55,0.5,Pop Rap
english_Old_Town_Road_(Remix),English,Lil Nas X ft. Billy Ray Cyrus,0.85,0.75,Pop Rap
english_I_Like_It,English,Cardi B ft. Bad Bunny & J Balvin,0.9,0.85,Pop Rap
english_The_Hills_(Remix),English,The Weeknd ft. Eminem,0.4,0.8,Pop Rap
english_Empire_State_of_Mind,English,Jay-Z ft. Alicia Keys,0.75,0.8,Pop Rap
english_Bring_Me_to_Life,English,Evanescence,0.4,0.9,Rap Metal
english_Papercut,English,Linkin Park,0.45,0.85,Rap Metal
english_Break_Stuff,English,Limp Bizkit,0.3,0.95,Rap Metal
english_Rollin',English,Limp Bizkit,0.65,0.95,Rap Metal
english_Bodies,English,Drowning Pool,0.25,0.98,Rap Metal
english_Last_Resort,English,Papa Roach,0.2,0.9,Rap Metal
english_Faint,English,Linkin Park,0.45,0.9,Rap Metal
english_Killing_in_the_Name,English,Rage Against the Machine,0.3,0.95,Rap Rock
english_Nookie,English,Limp Bizkit,0.55,0.85,Rap Rock
english_My_Generation,English,Limp Bizkit,0.6,0.9,Rap Rock
english_Psycho_Social,English,Slipknot,0.4,0.95,Rap Rock
english_By_the_Way,English,Red Hot Chili Peppers,0.7,0.8,Rap Rock
english_Give_It_Away,English,Red Hot Chili Peppers,0.75,0.85,Rap Rock
english_Boom,English,P.O.D.,0.65,0.9,Rap Rock
english_Alive,English,P.O.D.,0.8,0.85,Rap Rock
english_Mask_Off,English,Future,0.55,0.8,Trap Hip-Hop
english_Bad_and_Boujee,English,Migos ft. Lil Uzi Vert,0.7,0.85,Trap Hip-Hop
english_Black_Beatles,English,Rae Sremmurd,0.75,0.7,Trap Hip-Hop
english_XO_TOUR_Llif3,English,Lil Uzi Vert,0.45,0.85,Trap Hip-Hop
english_Life_Is_Good,English,Future ft. Drake,0.7,0.75,Trap Hip-Hop
english_Stir_Fry,English,Migos,0.8,0.85,Trap Hip-Hop
english_No_Role_Modelz,English,J. Cole,0.65,0.7,Trap Hip-Hop
english_Bank_Account,English,21 Savage,0.4,0.75,Trap Hip-Hop
english_California_Love,English,2Pac ft. Dr. Dre,0.85,0.9,West Coast Hip-Hop
english_Regulate,English,Warren G ft. Nate Dogg,0.7,0.65,West Coast Hip-Hop
english_Gin_and_Juice,English,Snoop Dogg,0.8,0.7,West Coast Hip-Hop
english_The_Next_Episode,English,Dr. Dre ft. Snoop Dogg,0.85,0.95,West Coast Hip-Hop
english_Boyz-N-The-Hood,English,Eazy-E,0.45,0.85,West Coast Hip-Hop
english_Nuthin'_but_a_'G'_Thang,English,Dr. Dre ft. Snoop Dogg,0.85,0.7,West Coast Hip-Hop
english_Ambitionz_Az_a_Ridah,English,2Pac,0.55,0.9,West Coast Hip-Hop
english_California_Love_(Remix),English,2Pac ft. Dr. Dre,0.8,0.85,West Coast Hip-Hop
english_Thinkin_Bout_You,English,Frank Ocean,0.55,0.45,Alternative R&B
english_The_Worst,English,Jhene Aiko,0.4,0.35,Alternative R&B
english_Just_the_Two_of_Us,English,Bill Withers & Grover Washington Jr.,0.75,0.45,Blue-Eyed Soul
english_How_Deep_Is_Your_Love,English,Bee Gees,0.7,0.4,Blue-Eyed Soul
english_Careless_Whisper,English,George Michael,0.65,0.3,Blue-Eyed Soul
english_She's_Gone,English,Hall & Oates,0.55,0.25,Blue-Eyed Soul
english_Sara_Smile,English,Hall & Oates,0.8,0.35,Blue-Eyed Soul
english_When_a_Man_Loves_a_Woman,English,Percy Sledge,0.4,0.35,Country Soul
english_A_Change_Is_Gonna_Come,English,Sam Cooke,0.5,0.4,Country Soul
english_I'd_Rather_Go_Blind,English,Etta James,0.35,0.3,Country Soul
english_These_Arms_of_Mine,English,Otis Redding,0.45,0.3,Country Soul
english_Take_Me_to_the_River,English,Al Green,0.55,0.45,Country Soul
english_Le_Freak,English,Chic,0.85,0.75,Disco
english_I_Will_Survive,English,Gloria Gaynor,0.7,0.6,Disco
english_Don't_Leave_Me_This_Way,English,Thelma Houston,0.8,0.7,Disco
english_Get_Up_(I_Feel_Like_Being_a)_Sex_Machine,English,James Brown,0.8,0.85,Funk
english_Give_Up_the_Funk_(Tear_the_Roof_Off_the_Sucker),English,Parliament,0.9,0.85,Funk
english_Flash_Light,English,Parliament,0.75,0.8,Funk
english_Can't_Stop_the_Feeling!,English,Justin Timberlake,0.9,0.85,Funk Pop
english_Treasure,English,Bruno Mars,0.9,0.8,Funk Pop
english_Kiss,English,Prince,0.85,0.8,Funk Pop
english_24K_Magic,English,Bruno Mars,0.95,0.85,Funk Pop
english_Are_You_Gonna_Go_My_Way,English,Lenny Kravitz,0.9,0.9,Funk Rock
english_Fly_Away,English,Lenny Kravitz,0.85,0.85,Funk Rock
english_Can't_Stop,English,Red Hot Chili Peppers,0.85,0.9,Funk Rock
english_Higher_Ground,English,Red Hot Chili Peppers,0.8,0.85,Funk Rock
english_Boogie_Wonderland,English,"Earth, Wind & Fire",0.95,0.9,Disco Funk
english_Get_Down_On_It,English,Kool & The Gang,0.9,0.8,Disco Funk
english_I_Want_Your_Love,English,Chic,0.85,0.75,Disco Soul
english_He's_the_Greatest_Dancer,English,Sister Sledge,0.9,0.8,Disco Soul
english_Love_Hangover,English,Diana Ross,0.7,0.6,Disco Soul
english_Ring_My_Bell,English,Anita Ward,0.85,0.75,Disco Soul
english_Good_Times,English,Chic,0.95,0.85,Disco Funk
english_Oceans_(Where_Feet_May_Fail),English,Hillsong United,0.6,0.4,Gospel Pop
english_Poison,English,Bell Biv DeVoe,0.7,0.65,Hip-Hop R&B
english_No_Diggity,English,Blackstreet ft. Dr. Dre,0.85,0.75,Hip-Hop R&B
english_Dilemma,English,Nelly ft. Kelly Rowland,0.65,0.5,Hip-Hop R&B
english_Yeah!,English,Usher ft. Lil Jon & Ludacris,0.9,0.9,Hip-Hop R&B
english_If_I_Ruled_the_World_(Imagine_That),English,Nas ft. Lauryn Hill,0.7,0.6,Hip-Hop Soul
english_Ex-Factor,English,Lauryn Hill,0.45,0.35,Hip-Hop Soul
english_You_Know_How_We_Do_It,English,Ice Cube,0.75,0.6,Hip-Hop Soul
english_Hey!_Lover,English,LL Cool J ft. Boyz II Men,0.7,0.55,Hip-Hop Soul
english_All_I_Need,English,Method Man ft. Mary J. Blige,0.65,0.55,Hip-Hop Soul
english_Take_Me_to_the_King,English,Tamela Mann,0.45,0.35,Gospel Pop
english_I_Smile,English,Kirk Franklin,0.8,0.65,Gospel Pop
english_Ignition_(Remix),English,R. Kelly,0.85,0.85,Hip-Hop R&B
english_Break_Every_Chain,English,Tasha Cobbs Leonard,0.55,0.5,Gospel Pop
english_You_Are_Good,English,Israel & New Breed,0.85,0.75,Gospel Pop
english_I_Heard_It_Through_the_Grapevine,English,Marvin Gaye,0.55,0.5,Motown Soul
english_On_&_On,English,Erykah Badu,0.65,0.45,Neo-Soul
english_Come_Down,English,Anderson .Paak,0.8,0.85,Neo-Soul Funk Pop
english_Put_Your_Records_On,English,Corinne Bailey Rae,0.85,0.45,Neo-Soul Funk Pop
english_My_Girl,English,The Temptations,0.8,0.45,Motown Soul
english_Stop!_In_the_Name_of_Love,English,The Supremes,0.7,0.55,Motown Soul
"english_Signed,_Sealed,_Delivered_I'm_Yours",English,Stevie Wonder,0.95,0.75,Motown Soul
english_Irreplaceable,English,Beyoncé,0.55,0.45,Pop R&B
english_No_Air,English,Jordin Sparks & Chris Brown,0.65,0.5,Pop R&B
english_Let_Me_Love_You,English,Mario,0.7,0.55,Pop R&B
english_We_Belong_Together,English,Mariah Carey,0.45,0.4,Pop R&B
english_If_I_Ain't_Got_You,English,Alicia Keys,0.55,0.4,Pop Soul
english_Ordinary_People,English,John Legend,0.45,0.35,Pop Soul
english_When_I_Was_Your_Man,English,Bruno Mars,0.35,0.3,Pop Soul Ballad
english_Too_Good_at_Goodbyes,English,Sam Smith,0.3,0.35,Pop Soul Ballad
english_Rock_with_You,English,Michael Jackson,0.9,0.8,Post-Disco
english_Tighten_Up,English,Archie Bell & The Drells,0.8,0.7,Psychedelic Soul
english_Ball_of_Confusion,English,The Temptations,0.55,0.75,Psychedelic Soul
english_Papa_Was_a_Rollin'_Stone,English,The Temptations,0.45,0.7,Psychedelic Soul
english_Ain't_No_Stoppin'_Us_Now,English,McFadden & Whitehead,0.9,0.8,Post-Disco
english_Cloud_Nine,English,The Temptations,0.7,0.8,Psychedelic Soul
english_Say_My_Name,English,Destiny's Child,0.7,0.6,R&B
english_Boo'd_Up,English,Ella Mai,0.75,0.5,R&B
english_We_Found_Love,English,Rihanna ft. Calvin Harris,0.9,0.85,R&B Pop
english_Umbrella,English,Rihanna ft. Jay-Z,0.8,0.75,R&B Pop
english_Ain't_No_Sunshine,English,Bill Withers,0.35,0.3,R&B Soul
english_Let's_Stay_Together,English,Al Green,0.8,0.45,R&B Soul
english_Neither_One_of_Us_(Wants_to_Be_the_First_to_Say_Goodbye),English,Gladys Knight & The Pips,0.4,0.35,R&B Soul
"english_No_Woman,_No_Cry",English,Bob Marley & The Wailers,0.6,0.45,Reggae
english_Three_Little_Birds,English,Bob Marley & The Wailers,0.85,0.55,Reggae
english_Is_This_Love,English,Bob Marley & The Wailers,0.75,0.5,Reggae
english_Electric_Avenue,English,Eddy Grant,0.85,0.75,Reggae
english_Sweat_(A_La_La_La_La_Long),English,Inner Circle,0.9,0.7,Reggae
english_Temperature,English,Sean Paul,0.9,0.9,Reggae Fusion
english_Turn_Me_On,English,Kevin Lyttle,0.85,0.75,Reggae Fusion
english_Cheerleader_(Remix),English,OMI,0.9,0.7,Reggae Fusion
english_Rude,English,MAGIC!,0.8,0.65,Reggae Fusion
english_Get_Busy,English,Sean Paul,0.9,0.85,Reggae Fusion
english_What’s_Going_On,English,Marvin Gaye,0.65,0.45,Retro Soul
english_Sitting_On_The_Dock_of_the_Bay,English,Otis Redding,0.6,0.35,Retro Soul
english_Chain_of_Fools,English,Aretha Franklin,0.7,0.55,Retro Soul
english_Let's_Get_It_On,English,Marvin Gaye,0.75,0.5,Soul
english_A_Natural_Woman,English,Aretha Franklin,0.55,0.4,Soul
english_Try_a_Little_Tenderness,English,Otis Redding,0.65,0.55,Soul
english_Valerie,English,Amy Winehouse,0.85,0.7,Soul Pop
english_Rehab,English,Amy Winehouse,0.8,0.75,Soul Pop
english_All_I_Ask,English,Adele,0.4,0.3,Soul Pop Ballad
english_I_Have_Nothing,English,Whitney Houston,0.45,0.45,Soul Pop Ballad
english_If_I_Were_a_Boy,English,Beyoncé,0.4,0.35,Soul Pop Ballad
english_Cherry_Wine_(Live),English,Hozier,0.4,0.35,Acoustic Folk
english_Springsteen,English,Eric Church,0.6,0.55,Country
english_Whiskey_Lullaby,English,Brad Paisley ft. Alison Krauss,0.3,0.25,Country Ballad
english_Boot_Scootin'_Boogie,English,Brooks & Dunn,0.78,0.85,Country Dance
english_Follow_You_to_Virgie,English,Tyler Childers,0.45,0.4,Country Folk
english_Body_Like_a_Back_Road,English,Sam Hunt,0.75,0.8,Country Dance
english_Save_a_Horse_(Ride_a_Cowboy),English,Big & Rich,0.8,0.88,Country Dance
english_Die_a_Happy_Man,English,Thomas Rhett,0.62,0.5,Country Pop
hindi_Saiyyan,Hindi,Kailash Kher,0.48,0.4,Folk Fusion
english_Only_in_America,English,Brooks & Dunn,0.68,0.6,Country Patriotic
"english_Save_a_Horse,_Ride_a_Cowboy",English,Big & Rich,0.8,0.88,Country Rock
english_Tequila,English,Dan + Shay,0.58,0.45,Country Pop
english_Yours,English,Russell Dickerson,0.6,0.48,Country Pop Ballad
english_Speechless,English,Dan + Shay,0.63,0.5,Country Pop Ballad
english_I_Don't_Dance,English,Lee Brice,0.57,0.45,Country Pop Ballad
gujarati_Mor_Bani_Thanghat_Kare,Gujarati,Osman Mir,0.65,0.6,Gujarati Folk Fusion
hindi_O_Ri_Chiraiya,Hindi,Ram Sampath,0.4,0.35,Indian Film Folk Ballad
english_Little_Lion_Man,English,Mumford & Sons,0.72,0.7,Indie Folk Rock
english_Travelin'_Soldier,English,The Chicks,0.45,0.4,Patriotic Country
english_Mountain_Sound,English,Of Monsters and Men,0.73,0.68,Indie Folk Rock
english_American_Soldier,English,Toby Keith,0.6,0.55,Patriotic Country
english_If_You're_Reading_This,English,Tim McGraw,0.42,0.38,Patriotic Country
punjabi_Lahore,Punjabi,Guru Randhawa,0.72,0.68,Punjabi Folk Pop
punjabi_Sohnea,Punjabi,Millind Gaba,0.7,0.65,Punjabi Folk Pop
punjabi_Khaab,Punjabi,Akhil,0.6,0.5,Punjabi Folk Pop
punjabi_3_Peg,Punjabi,Sharry Mann,0.8,0.85,Punjabi Folk Dance
english_Blue_Suede_Shoes,English,Carl Perkins,0.75,0.7,Rockabilly
english_The_Weight,English,The Band,0.6,0.5,Roots Rock
english_Have_Love_Will_Travel,English,The Sonics,0.72,0.68,Roots Rock
english_Mary_Jane's_Last_Dance,English,Tom Petty and the Heartbreakers,0.58,0.52,Roots Rock
english_Ramblin'_Man,English,The Allman Brothers Band,0.7,0.65,Southern Rock
english_La_Grange,English,ZZ Top,0.78,0.75,Southern Rock
english_Be-Bop-A-Lula,English,Gene Vincent,0.78,0.75,Rockabilly
english_Rock_This_Town,English,Stray Cats,0.8,0.78,Rockabilly
english_Simple_Man,English,Lynyrd Skynyrd,0.6,0.5,Southern Rock
english_Midnight_Rider,English,The Allman Brothers Band,0.65,0.6,Southern Rock
english_Sharp_Dressed_Man,English,ZZ Top,0.75,0.7,Southern Rock
english_Fortunate_Son,English,Creedence Clearwater Revival,0.65,0.6,Roots Rock
english_The_Night_They_Drove_Old_Dixie_Down,English,The Band,0.55,0.48,Roots Rock
english_Take_It_Easy,English,Eagles,0.7,0.65,Roots Rock
english_That'll_Be_the_Day,English,Buddy Holly,0.78,0.75,Rockabilly
english_Summertime_Blues,English,Eddie Cochran,0.8,0.78,Rockabilly
english_Great_Balls_of_Fire,English,Jerry Lee Lewis,0.82,0.8,Rockabilly
english_Where_the_Stars_and_Stripes_and_the_Eagle_Fly,English,Aaron Tippin,0.65,0.6,Patriotic Country
english_Arlington,English,Trace Adkins,0.48,0.42,Patriotic Country
english_Some_Gave_All,English,Billy Ray Cyrus,0.5,0.45,Patriotic Country
hindi_Ae_Mere_Watan_Ke_Logon,Hindi,Lata Mangeshkar,0.4,0.35,Indian Patriotic Song
english_It_Never_Entered_My_Mind,English,Miles Davis,0.4,0.25,Cool Jazz
english_My_Foolish_Heart,English,Bill Evans,0.4,0.25,Cool Jazz
english_Skylark,English,Carmen McRae,0.48,0.32,Cool Jazz
english_Blue_Train,English,John Coltrane,0.68,0.6,Hard Bop
english_I_Fall_in_Love_Too_Easily,English,Chet Baker,0.31,0.23,Jazz Ballad
english_In_the_Wee_Small_Hours_of_the_Morning,English,Frank Sinatra,0.28,0.2,Jazz Ballad
english_Tenderly,English,Billie Holiday,0.33,0.24,Jazz Ballad
english_My_One_and_Only_Love,English,John Coltrane & Johnny Hartman,0.34,0.25,Jazz Ballad
english_Breezin',English,George Benson,0.75,0.55,Smooth Jazz
english_Songbird,English,Kenny G,0.68,0.48,Smooth Jazz
english_Feels_So_Good,English,Chuck Mangione,0.8,0.6,Smooth Jazz
english_The_Girl_from_Ipanema,English,Stan Getz & Astrud Gilberto,0.65,0.45,Smooth Jazz
english_Sidewinder,English,Lee Morgan,0.8,0.7,Soul Jazz
english_Compared_to_What,English,Les McCann & Eddie Harris,0.77,0.68,Soul Jazz
english_Take_the_'A'_Train,English,Duke Ellington,0.75,0.65,Swing Jazz
"english_Sing,_Sing,_Sing",English,Benny Goodman,0.88,0.85,Swing Jazz
english_It_Don't_Mean_a_Thing_(If_It_Ain't_Got_That_Swing),English,Duke Ellington,0.8,0.7,Swing Jazz
english_In_the_Mood,English,Glenn Miller,0.9,0.88,Swing Jazz
english_One_O'Clock_Jump,English,Count Basie,0.78,0.72,Swing Jazz
english_Stompin'_at_the_Savoy,English,Benny Goodman,0.76,0.7,Swing Jazz
english_Caravan,English,Duke Ellington,0.7,0.65,Swing Jazz
"english_A-Tisket,_A-Tasket",English,Ella Fitzgerald,0.85,0.8,Swing Jazz
english_Begin_the_Beguine,English,Artie Shaw,0.74,0.68,Swing Jazz
"english_A_Love_Supreme,_Part_I_–_Acknowledgement",English,John Coltrane,0.65,0.55,Modal Jazz
english_Teen_Town,English,Weather Report,0.9,0.88,Jazz Fusion
english_Oye_Como_Va,English,Tito Puente,0.9,0.88,Afro-Cuban Jazz
english_Tin_Tin_Deo,English,Chano Pozo,0.8,0.75,Afro-Cuban Jazz
english_Misty,English,Ella Fitzgerald,0.5,0.4,Jazz Vocal
english_My_Funny_Valentine,English,Chet Baker,0.4,0.3,Jazz Vocal
