song_id,language,singer,valence,arousal,genre,main_genre
english_On_the_Nature_of_Daylight,English,Max Richter,0.47,0.44,Ambient Classical,Classical
english_Talk,English,Khalid,0.38,0.29,R&B,R&B
english_Many_Men,English,50 Cent,0.83,0.66,Hip-Hop,Hip-Hop
english_New_Living_Dead,English,The Demonic Paradise,0.38,0.82,electronic,Electronic
english_Black_And_White,English,iTAL tEK,0.68,0.76,electronic,Electronic
english_Heart_of_the_Sunrise,English,Yes,0.8,0.9,Rock,Rock
english_Imaginary,English,Evanescence,0.84,0.78,Rock,Rock
english_The_Warmth,English,Slambo,0.68,0.67,Electronic,Electronic
english_It_Was_a_Good_Day,English,Ice Cube,0.7,0.4,West Coast Hip-Hop,Hip-Hop
english_Vasoline,English,Stone Temple Pilots,0.69,0.68,Rock,Rock
english_Lithium_(Acoustic),English,Evanescence,0.78,0.68,Rock,Rock
english_God_Bless_the_Child,English,Billie Holiday,0.45,0.54,Jazz Vocal,Jazz
english_Just_to_See_You_Smile,English,Tim McGraw,0.9,0.72,Country,Country
english_Homegrown_Honey,English,Darius Rucker,0.96,0.84,Country,Country
english_Stalker,English,Recoil,0.56,0.55,Electronic,Electronic
english_Baby,English,Brandy,0.59,0.46,R&B,R&B
english_I_Need_a_Girl_(Part_Two),English,Diddy,0.45,0.35,Hip-Hop,Hip-Hop
english_Vowels,English,Capital Cities,0.86,0.8,Pop,Pop
english_A_Distant_Voice,English,Sonny Simmons,0.29,0.51,Jazz,Jazz
english_Old_Town_Road,English,Lil Nas X ft. Billy Ray Cyrus,0.8,0.8,Country Rap,Hip-Hop
english_Stone_Cold_Dead_In_The_Market,English,Wilmoth Houdini,0.92,0.73,Jazz,Jazz
english_We_Danced_Anyway,English,Deana Carter,0.96,0.82,Country,Country
english_Bless_You,English,The Ink Spots,0.83,0.64,Jazz,Jazz
english_mj,English,Five Star Hotel,0.41,0.77,electronic,Electronic
english_Riot,English,Flying Lotus,0.74,0.62,Electronic,Electronic
english_Concierto_para_violín_nº_2_-_Allegro_non_troppo,English,Béla Bartók,0.76,0.74,classical,Classical
english_Христос_анести,English,Дивна Љубоjевић,0.59,0.5,classical,Classical
english_Black,English,Pearl Jam,0.53,0.64,Rock,Rock
"english_Adagio,_For_Violin,_Strings_&_Organ_In_G_Minor",English,Tomaso Giovanni Albinoni,0.58,0.39,classical,Classical
english_One_Blood,English,The Game,0.39,0.55,Hip-Hop,Hip-Hop
english_Best_Thing_I_Never_Had,English,Beyonce,0.55,0.54,R&B,R&B
english_Asta_II,English,Możdżer Danielsson Fresco,0.47,0.35,Jazz,Jazz
english_We_Found_Love,English,Rihanna ft. Calvin Harris,0.84,0.5,R&B Pop,R&B
english_Out_of_Nowhere,English,Dave Brubeck,0.72,0.35,Jazz,Jazz
english_UCLA,English,RL Grime ft. 24HRS,0.68,0.9,EDM Trap,Electronic
english_Mess_Is_Mine,English,Vance Joy,0.88,0.6,Indie Folk,Country
english_Be_Mine!,English,Robyn,0.76,0.44,Pop,Pop
english_There_Goes_My_Baby,English,Usher,0.78,0.46,R&B,R&B
english_Break_On_Through,English,The Doors,0.5,0.73,Rock,Rock
english_Things_We_Lost_in_the_Fire,English,Bastille,0.8,0.72,Pop,Pop
english_On_My_Mind,English,Ellie Goulding,0.48,0.68,Pop,Pop
english_Some_Enchanted_Evening,English,Frank Sinatra,0.83,0.26,Jazz,Jazz
english_La_Salsa_En_Mi,English,Bernie Williams,0.72,0.64,Jazz,Jazz
english_Anna_Sun,English,Walk the Moon,0.92,0.74,Pop,Pop
english_South_Bronx,English,Boogie Down Productions,0.64,0.9,Hip-Hop,Hip-Hop
english_From_Eden,English,Hozier,0.84,0.78,Rock,Rock
english_Take_Me_Home,English,Holly Cole,0.76,0.73,Jazz,Jazz
english_Too_Young_To_Go_Steady,English,Karrin Allyson,0.65,0.56,Jazz,Jazz
english_Hell_Yeah,English,Ginuwine,0.14,0.32,R&B,R&B
english_Asturias,English,Isaac Albéniz,0.86,0.54,classical,Classical
english_Share_This_Poison,English,Razed in Black,0.62,0.63,electronic,Electronic
english_Show_Yourself,English,Idina Menzel,0.92,0.84,Pop,Pop
english_All_About_the_Benjamins,English,Diddy,0.8,0.86,Hip-Hop,Hip-Hop
english_Half_Day_Closing,English,Portishead,0.45,0.36,Trip Hop,Electronic
english_Dinosaur,English,Al Jarreau,0.74,0.39,Jazz,Jazz
english_Who_Can_I_Turn_to,English,Tony Bennett,0.63,0.61,Jazz,Jazz
english_Flume,English,Bon Iver,0.61,0.51,Indie Folk,Country
english_Phoenix_Cylinder,English,Tycho,0.43,0.34,electronic,Electronic
english_Fell_on_Black_Days,English,Soundgarden,0.7,0.82,Rock,Rock
english_As_It_Was,English,Harry Styles,0.8,0.7,Synth Pop,Pop
english_Don't_Stop_Believin',English,Journey,0.95,0.8,Arena Rock,Rock
english_Ways_to_Go,English,Grouplove,0.99,0.87,Pop,Pop
english_Allegro_spiritoso,English,Antonio Salieri,0.86,0.57,classical,Classical
english_Be_Without_You,English,Mary J. Blige,0.57,0.62,R&B,R&B
english_Genie_in_a_Bottle,English,Christina Aguilera,0.89,0.8,Pop,Pop
english_Hyperspeed,English,Prodigy,0.6,0.76,electronic,Electronic
english_Man_on_the_Moon,English,R.E.M.,0.91,0.78,Rock,Rock
english_Subway,English,Spacetime Continuum,0.23,0.35,electronic,Electronic
english_All_We_Know,English,The Chainsmokers,0.86,0.78,Pop,Pop
english_Someone_New_(Acoustic),English,Hozier,0.84,0.68,Rock,Rock
english_Suffocate,English,J. Holiday,0.36,0.81,R&B,R&B
english_Dance_Monkey,English,Tones and I,0.57,0.61,Alternative Pop,Rock
"english_Forever_and_Ever,_Amen",English,Randy Travis,0.96,0.8,Country,Country
english_Invocation,English,Bohuslav Martinů,0.52,0.83,classical,Classical
english_Criminology,English,Raekwon,0.62,0.9,Hip-Hop,Hip-Hop
english_Sky_High,English,Nick Hopkin,0.58,0.69,Electronic,Electronic
english_Take_On_Me,English,a-ha,0.91,0.69,Synth Pop,Pop
english_Dominica,English,F2,0.6,0.76,electronic,Electronic
english_Give_Your_Heart_a_Break,English,Demi Lovato,0.9,0.82,Pop,Pop
hindi_Badri_Ki_Dulhania,Hindi,"Dev Negi, Neha Kakkar",0.92,0.9,Bollywood Dance Pop,Pop
english_I._Lento_-_Sostenuto_Tranquillo_Ma_Cantabile,English,Henryk Górecki,0.55,0.5,classical,Classical
english_Clocks,English,Coldplay,0.64,0.58,Alternative Rock,Rock
"english_Gymnopédies_(3),_for_piano_Gymnopedie_02",English,Erik Satie,0.54,0.47,classical,Classical
english_If_You're_Reading_This,English,Tim McGraw,0.42,0.38,Patriotic Country,Country
english_Watching_You,English,Rodney Atkins,0.42,0.74,Country,Country
english_Follow_Your_Arrow,English,Kacey Musgraves,0.88,0.62,Country,Country
english_ready_4_war,English,Five Star Hotel,0.41,0.77,electronic,Electronic
english_When_I_Think_About_Cheatin',English,Gretchen Wilson,0.88,0.74,Country,Country
english_Space_Coke,English,Telemetrik,0.4,0.34,electronic,Electronic
english_The_Carpathians,English,Ben Frost,0.38,0.79,Electronic,Electronic
english_Vienna,English,Billy Joel,0.62,0.57,Soft Rock,Rock
english_Rumble,English,Excision & Space Laces,0.81,0.52,Dubstep,Electronic
english_Can't_Stop,English,Red Hot Chili Peppers,0.36,0.79,Funk Rock,R&B
hindi_Nashe_Si_Chadh_Gayi,Hindi,Arijit Singh,0.85,0.9,Bollywood Dance Pop,Pop
english_Queen_of_My_Double_Wide_Trailer,English,Sammy Kershaw,0.98,0.92,Country,Country
english_My_Generation,English,Limp Bizkit,0.61,0.67,Rap Rock,Hip-Hop
english_Love_Someone,English,Lukas Graham,0.91,0.67,Pop,Pop
english_Sweet_Disposition,English,The Temper Trap,0.7,0.75,Indie Rock,Rock
english_Tip_Drill,English,Nelly,0.74,0.86,Hip-Hop,Hip-Hop
english_November_Rain,English,Guns N' Roses,0.72,0.61,Rock,Rock
english_Beyond_the_Stars,English,Jimi Tenor,0.65,0.69,Jazz,Jazz
english_Bang_Bang,English,Jessie J,0.49,0.91,Pop,Pop
english_A_Quien_Le_Importa,English,Fangoria,0.65,0.72,electronic,Electronic
english_Three_Forty_Seven,English,Bruce Cohen,0.5,0.73,Electronic,Electronic
english_Jazz_de_Luxe,English,Earl Fuller's Famous Jazz Band,0.89,0.9,Jazz,Jazz
english_Words,English,Daya,0.56,0.75,Pop,Pop
english_Rigoletto_Questa_o_quella,English,Giuseppe Verdi,0.89,0.65,classical,Classical
english_Lifestyle,English,Rich Gang,0.5,0.79,Hip-Hop,Hip-Hop
hindi_Om_Jai_Jagdish_Hare,Hindi,Lata Mangeshkar,0.74,0.58,Classical,Classical
english_Black_Coffee,English,Peggy Lee,0.87,0.51,Jazz Ballad,Jazz
english_Breezin’,English,George Benson,0.68,0.55,Smooth Jazz,Jazz
english_One,English,Metallica,0.66,0.64,Alternative Rock,Rock
english_Force_of_Nature,English,Sunshine Anderson,0.58,0.6,R&B,R&B
