song_id,language,singer,valence,arousal,genre,main_genre
english_Best_Of_My_Love,English,The Emotions,0.9,0.87,Disco Pop,Pop
english_Let's_Dance,English,David Bowie,0.9,0.85,Dance Rock,Rock
hindi_Swag_Se_Swagat,Hindi,Vishal Dadlani & Neha Bhasin,0.88,0.85,Bollywood Dance Pop,Pop
hindi_Navrai_Majhi,Hindi,Sunidhi Chauhan,0.72,0.7,Marathi Folk Dance,Country
english_My_Love,English,Leigh-Anne ft. Ayra Starr,0.8,0.7,Pop Ballad,Pop
english_Get_You,English,Daniel Caesar,0.55,0.61,Indie Pop,Pop
hindi_Mitti_Di_Khushboo,Hindi,Ayushmann Khurrana,0.35,0.38,Indian Indie Folk,Country
english_Rivers_and_Roads,English,The Head and the Heart,0.45,0.4,Indie Folk,Country
hindi_O_Saathi,Hindi,Atif Aslam,0.45,0.53,Indian Film Romantic Ballad,Pop
hindi_Kala_Chashma,Hindi,"Amar Arshi, Badshah & Neha Kakkar",0.9,0.9,Bollywood Dance Pop,Pop
english_Supercut,English,Lorde,0.55,0.65,Synth Pop,Pop
english_Get_Lucky,English,Daft Punk ft. Pharrell Williams,0.95,0.85,Disco Funk,R&B
english_Havana,English,Camila Cabello ft. Young Thug,0.85,0.8,Latin Pop,Pop
english_Demons,English,Imagine Dragons,0.3,0.5,Alternative Pop Rock,Rock
english_Human,English,Rag'n'Bone Man,0.45,0.6,Alternative Rock,Rock
english_Everlong,English,Foo Fighters,0.6,0.7,Alternative Rock,Rock
english_Sweet_Child_o'_Mine,English,Guns N' Roses,0.9,0.85,Hard Rock,Rock
hindi_Nagada_Sang_Dhol,Hindi,"Shreya Ghoshal, Osman Mir",0.9,0.92,Gujarati Folk Fusion,Country
hindi_Tum_Mile,Hindi,Neeraj Shridhar,0.7,0.4,Indian Film Romantic Ballad,Pop
english_At_Last,English,Etta James,0.7,0.35,Soul Jazz,Jazz
english_Anti-Hero,English,Taylor Swift,0.55,0.45,Synth Pop,Pop
english_Lush_Life,English,Billy Strayhorn,0.3,0.25,Jazz Ballad,Jazz
hindi_Bom_Diggy_Diggy,Hindi,Zack Knight & Jasmin Walia,0.9,0.9,Bollywood Dance Pop,Pop
english_Your_Song,English,Elton John,0.88,0.35,Soft Rock,Rock
hindi_Rang_De_Basanti,Hindi,Daler Mehndi & K.S. Chithra,0.8,0.85,Indian Film Patriotic Rock,Rock
english_APT.,English,RosÃ© & Bruno Mars,0.8,0.85,Electropop,Electronic
english_All_the_Pretty_Girls,English,KALEO,0.65,0.6,Indie Pop,Pop
hindi_Phir_Se_Ud_Chala,Hindi,Mohit Chauhan,0.8,0.75,Indian Film Travel Ballad,Pop
hindi_Vande_Mataram,Hindi,A.R. Rahman,0.7,0.6,Indian Patriotic Song,Country
english_Hello_Darlin',English,Conway Twitty,0.3,0.3,Country Ballad,Country
hindi_Dil_Diyan_Gallan,Hindi,Atif Aslam,0.8,0.4,Indian Film Romantic Ballad,Pop
english_Un-break_My_Heart,English,Toni Braxton,0.35,0.45,Pop Ballad,Pop
english_Coal_Miner's_Daughter,English,Loretta Lynn,0.65,0.45,Country,Country
english_Jump,English,Van Halen,0.9,0.95,Hard Rock,Rock
english_drivers_license,English,Olivia Rodrigo,0.2,0.3,Pop Ballad,Pop
english_Happy,English,Pharrell Williams,0.95,0.9,Neo-Soul Funk Pop,R&B
hindi_Humsafar,Hindi,Akhil Sachdeva,0.5,0.45,Indian Film Romantic Ballad,Pop
english_Runaway_(U_&_I),English,Galantis,0.75,0.7,Progressive House,Electronic
english_POWER,English,Kanye West,0.6,0.82,Hip-Hop,Hip-Hop
english_Nose_on_the_Grindstone,English,Tyler Childers,0.35,0.3,Country Folk,Country
english_Bennie_and_the_Jets,English,Elton John,0.65,0.55,Pop Rock,Rock
english_Johnny_B._Goode,English,Chuck Berry,0.9,0.9,Rock and Roll,Rock
english_Bangarang,English,Skrillex,0.75,0.95,Dubstep,Electronic
english_Thunderstruck,English,AC/DC,0.8,0.95,Hard Rock,Rock
hindi_Dil_Mere,Hindi,The Local Train,0.45,0.55,Indian Indie Rock,Rock
hindi_Baiyan_Na_Dharo,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical,Classical
hindi_Mohe_Chhedo_Na,Hindi,Lata Mangeshkar,0.34,0.3,Indian Classical,Classical
english_Amarillo_by_Morning,English,George Strait,0.5,0.45,Country,Country
english_Let_It_Go_(Acoustic),English,James Bay,0.46,0.47,Pop Ballad,Pop
english_Dancing_Queen,English,ABBA,0.85,0.8,Disco Pop,Pop
hindi_Raabta,Hindi,Arijit Singh,0.85,0.5,Indian Film Romantic Ballad,Pop
english_Cleopatra,English,The Lumineers,0.6,0.55,Indie Folk,Country
hindi_Kalank_Title_Track,Hindi,Arijit Singh,0.7,0.6,Indian Film Classical Ballad,Classical
english_Children_of_the_Baked_Potato,English,Thundercat ft. Remi Wolf,0.8,0.7,Progressive Rock,Rock
english_Heartless,English,Kanye West,0.4,0.7,Hip-Hop,Hip-Hop
english_God's_Plan,English,Drake,0.65,0.7,Hip-Hop,Hip-Hop
hindi_Khuda_Jaane,Hindi,KK & Shilpa Rao,0.75,0.6,Indian Film Romantic Ballad,Pop
english_93_'Til_Infinity,English,Souls of Mischief,0.65,0.55,Hip-Hop,Hip-Hop
hindi_Jeene_Laga_Hoon,Hindi,Atif Aslam & Shreya Ghoshal,0.9,0.5,Indian Film Romantic Ballad,Pop
english_I'm_Good_(Blue),English,"David Guetta, Bebe Rexha",0.95,0.9,Dance Pop,Pop
english_Senorita,English,"Shawn Mendes, Camila Cabello",0.7,0.6,Latin Pop,Pop
hindi_Tere_Bina_Zindagi_Se_Koi,Hindi,Lata Mangeshkar & Kishore Kumar,0.35,0.3,Indian Film Romantic Ballad,Pop
english_Waves,English,Dean Lewis,0.45,0.5,Indie Electronic,Electronic
english_Cruel_Summer,English,Taylor Swift,0.85,0.75,Synth Pop,Pop
english_Something_Beautiful,English,Miley Cyrus,0.8,0.7,Pop Ballad,Pop
english_All_of_Me_(Acoustic),English,John Legend,0.68,0.55,Soul Pop Ballad,R&B
english_Best_Part,English,Daniel Caesar ft. H.E.R.,0.65,0.4,R&B Soul,R&B
hindi_Tera_Ban_Jaunga,Hindi,Akhil Sachdeva & Tulsi Kumar,0.85,0.5,Indian Film Romantic Ballad,Pop
english_Let_It_Go,English,James Bay,0.7,0.8,Film Pop Ballad,Pop
english_You_Belong_With_Me,English,Taylor Swift,0.85,0.7,Country Pop,Country
english_With_or_Without_You,English,U2,0.5,0.4,Alternative Rock,Rock
english_Broken_Halos,English,Chris Stapleton,0.35,0.25,Country Folk,Country
hindi_Ae_Dil_Hai_Mushkil_(Title_Track),Hindi,Arijit Singh,0.3,0.5,Indian Film Romantic Ballad,Pop
hindi_Paani_Da_Rang,Hindi,Ayushmann Khurrana,0.55,0.4,Indian Indie Folk,Country
english_Let_Me_Down_Slowly,English,Alec Benjamin,0.3,0.45,Pop Ballad,Pop
english_Stubborn_Love,English,The Lumineers,0.6,0.55,Indie Folk,Country
english_Patience,English,Guns Nâ Roses,0.35,0.35,Hard Rock Ballad,Rock
english_Made_You_Look,English,Meghan Trainor,0.9,0.8,Retro Pop,Pop
hindi_Gallan_Goodiyaan,Hindi,"Yashita Sharma, Manish Kumar Tipu, Farhan Akhtar, Shankar Mahadevan, Sukhwinder Singh",0.9,0.8,Bollywood Folk Dance,Electronic
english_Chattahoochee,English,Alan Jackson,0.85,0.75,Country,Country
hindi_Nazm_Nazm,Hindi,Arko,0.65,0.45,Indian Film Romantic Ballad,Pop
english_Creepin',English,"Metro Boomin, The Weeknd, 21 Savage",0.3,0.6,R&B,R&B
english_Levels,English,Avicii,0.8,0.9,Progressive House,Electronic
english_Firework,English,Katy Perry,0.9,0.8,Dance Pop,Pop
english_White_Winter_Hymnal,English,Fleet Foxes,0.55,0.5,Indie Folk,Country
english_Roar,English,Katy Perry,0.9,0.85,Pop Anthem,Pop
english_Locked_Out_of_Heaven,English,Bruno Mars,0.9,0.85,Funk Pop,R&B
english_Maiden_Voyage,English,Herbie Hancock,0.55,0.45,Modal Jazz,Jazz
english_Bubble_Gum,English,NewJeans,0.8,0.7,Indie Pop,Pop
english_Anchor,English,Novo Amor,0.2,0.3,Indie Folk,Country
hindi_Dil_Dhoondta_Hai,Hindi,Bhupinder Singh,0.3,0.25,Indian Film Ghazal,Classical
hindi_Tum_Hi_Ho_Bandhu,Hindi,Neeraj Shridhar,0.8,0.75,Indian Film Feel-Good Pop,Pop
english_Ocean_Eyes,English,Billie Eilish,0.35,0.45,Dream Pop,Pop
english_Love_Galore,English,SZA,0.6,0.5,R&B,R&B
english_Wonderful_Tonight,English,Eric Clapton,0.82,0.3,Soft Rock,Rock
english_Come_Together,English,The Beatles,0.7,0.7,Blues Rock,Rock
english_Painkiller,English,Judas Priest,0.4,0.95,Heavy Metal,Rock
english_Good_4_U,English,Olivia Rodrigo,0.9,0.9,Pop Punk,Rock
english_Adore_You,English,Harry Styles,0.8,0.7,Pop Rock,Rock
english_Tadow,English,Masego & FKJ,0.65,0.55,Jazz Rap,Jazz
english_River,English,Leon Bridges,0.4,0.35,Indie Folk,Country
english_Under_the_Bridge,English,Red Hot Chili Peppers,0.6,0.5,Alternative Rock,Rock
english_Man!_I_Feel_Like_a_Woman!,English,Shania Twain,0.95,0.85,Country Pop,Country
english_Grown_Ocean,English,Fleet Foxes,0.47,0.43,Indie Folk,Country
english_Liability,English,Lorde,0.2,0.3,Alternative Pop,Rock
english_Kiss_Me_More,English,Doja Cat ft. SZA,0.9,0.8,Pop Rap,Hip-Hop
english_She_Will_Be_Loved,English,Maroon 5,0.55,0.45,Pop Rock Ballad,Rock
english_Love_Is_Gone,English,SLANDER ft. Dylan Matthew,0.2,0.55,Dance Pop,Pop
english_Girl_Crush,English,Little Big Town,0.25,0.25,Country Pop,Country
english_West_End_Girls,English,Pet Shop Boys,0.65,0.6,Synth Pop,Pop
english_Teenage_Dream,English,Katy Perry,0.88,0.78,Pop,Pop
english_Re_Stacks,English,Bon Iver,0.2,0.3,Indie Folk,Country
english_Aerials,English,System Of A Down,0.45,0.7,Alternative Metal,Rock
english_I_Bet_You_Look_Good_on_the_Dancefloor,English,Arctic Monkeys,0.85,0.8,Indie Rock,Rock
hindi_Rehna_Tu,Hindi,A.R. Rahman,0.55,0.5,Indian Film Romantic Ballad,Pop
english_Lean_On,English,Major Lazer & DJ Snake,0.85,0.8,Tropical House,Electronic
english_Man_in_the_Mirror,English,Michael Jackson,0.65,0.55,Pop Soul,R&B
english_I_Will_Follow_You_into_the_Dark,English,Death Cab for Cutie,0.43,0.47,Indie Folk,Country
hindi_Alag_Aasmaan,Hindi,Anuv Jain,0.75,0.65,Indian Indie Pop,Pop
english_The_Pretender,English,Foo Fighters,0.45,0.85,Alternative Rock,Rock
english_If_I_Die_Young,English,The Band Perry,0.25,0.3,Country Folk,Country
hindi_Besharam_Rang,Hindi,"Shilpa Rao, Caralisa Monteiro",0.88,0.85,Bollywood Dance Pop,Pop
english_Vampire,English,Olivia Rodrigo,0.9,0.9,Pop Rock,Rock
english_Love_Shack,English,The B-52s,0.8,0.85,New Wave Pop,Pop
english_Arcade,English,Duncan Laurence,0.28,0.42,Pop Ballad,Pop
english_Lost_Cause,English,Beck,0.3,0.35,Alternative Pop,Rock
hindi_Tera_Hone_Laga_Hoon,Hindi,Atif Aslam,0.9,0.6,Indian Film Romantic Ballad,Pop
english_Smooth_Criminal,English,Michael Jackson,0.9,0.9,Pop Funk,R&B
hindi_Sach_Keh_Raha_Hai_Deewana,Hindi,KK,0.2,0.35,Indian Film Sad Ballad,Classical
english_Suspicious_Minds,English,Elvis Presley,0.8,0.8,Pop Rock,Rock
hindi_Samjhawan,Hindi,Arijit Singh & Shreya Ghoshal,0.5,0.4,Indian Film Romantic Ballad,Pop
english_Bad_Habits,English,Ed Sheeran,0.7,0.8,Dance Pop,Pop
english_Firestone_(Acoustic),English,Kygo ft. Conrad Sewell,0.6,0.45,Acoustic Pop,Pop
english_Humble_and_Kind,English,Tim McGraw,0.75,0.4,Country Folk,Country
english_She_Thinks_My_Tractor's_Sexy,English,Kenny Chesney,0.85,0.7,Country Pop,Country
hindi_Banno,Hindi,Brijesh Shandilya,0.7,0.65,Rajasthani Folk Pop,Country
english_My_Only_Angel,English,Aerosmith & YUNGBLUD,0.9,0.9,Indie Pop,Pop
hindi_Qaafirana,Hindi,Arijit Singh & Nikhita Gandhi,0.6,0.5,Indian Film Romantic Ballad,Pop
english_Cornerstone,English,Arctic Monkeys,0.5,0.55,Indie Rock,Rock
english_Love_Story,English,Taylor Swift,0.88,0.65,Country Pop,Country
english_Kiss_from_a_Rose,English,Seal,0.78,0.6,Pop Soul,R&B
english_Can’t_Stop_the_Feeling!,English,Justin Timberlake,0.95,0.85,Dance Pop,Pop
english_Language,English,Porter Robinson,0.72,0.88,Progressive House,Electronic
english_What_Was_I_Made_For,English,Billie Eilish,0.2,0.2,Pop Ballad,Pop
english_Watermelon_Sugar,English,Harry Styles,0.9,0.7,Pop Rock,Rock
english_Clocks,English,Coldplay,0.7,0.6,Alternative Rock,Rock
english_Stan,English,Eminem,0.25,0.45,Hip-Hop,Hip-Hop
english_Fear_of_the_Dark,English,Iron Maiden,0.4,0.75,Heavy Metal,Rock
english_Superstition,English,Stevie Wonder,0.8,0.75,Funk,R&B
english_Emmylou,English,First Aid Kit,0.6,0.55,Indie Folk,Country
english_Montero_(Call_Me_By_Your_Name),English,Lil Nas X,0.7,0.8,Pop Rap,Hip-Hop
english_Sunset_Lover,English,Petit Biscuit,0.7,0.6,Ambient Pop,Pop
english_Somewhere_Only_We_Know,English,Keane,0.6,0.55,Alternative Rock,Rock
english_Somebody_That_I_Used_to_Know,English,Gotye feat. Kimbra,0.3,0.4,Indie Pop,Pop
english_Pompeii,English,Bastille,0.75,0.8,Indie Rock,Rock
english_We_Are_Family,English,Sister Sledge,0.92,0.8,Disco Soul,R&B
english_Stayin'_Alive,English,Bee Gees,0.85,0.75,Disco,R&B
english_Wake_Me_Up,English,Avicii,0.85,0.85,Folk EDM,Electronic
english_Carry_You,English,Ruelle,0.45,0.5,Indie Folk,Country
hindi_Hamari_Adhuri_Kahani_(Title_Track),Hindi,Arijit Singh,0.25,0.35,Indian Film Sad Ballad,Classical
english_Drops_of_Jupiter,English,Train,0.7,0.6,Pop Rock,Rock
english_Crazy_in_Love,English,BeyoncÃ© ft. Jay-Z,0.9,0.9,R&B Pop,R&B
english_After_the_Storm,English,"Kali Uchis ft. Tyler, The Creator",0.65,0.55,Neo-Soul,R&B
hindi_Ajeeb_Dastan_Hai_Yeh,Hindi,Lata Mangeshkar,0.4,0.3,Indian Film Ghazal,Classical
hindi_Iktara,Hindi,Kavita Seth,0.55,0.45,Indian Indie Folk,Country
english_Obstacle_1,English,Interpol,0.55,0.7,Indie Rock,Rock
english_Sky_Full_of_Stars,English,Coldplay,0.88,0.8,Dance Pop,Pop
english_Labour,English,Paris Paloma,0.7,0.7,Indie Pop,Pop
english_Sex_on_Fire,English,Kings of Leon,0.65,0.75,Alternative Rock,Rock
english_Shivers,English,Ed Sheeran,0.85,0.8,Dance Pop,Pop
english_Raining_Blood,English,Slayer,0.4,0.95,Thrash Metal,Rock
english_Tears_in_Heaven,English,Eric Clapton,0.15,0.25,Soft Rock Ballad,Rock
english_Folsom_Prison_Blues,English,Johnny Cash,0.5,0.6,Country Rock,Country
english_Brown_Eyed_Girl,English,Van Morrison,0.75,0.8,Folk Rock,Rock
english_Mrs._Robinson,English,Simon & Garfunkel,0.85,0.65,Folk Rock,Rock
hindi_Genda_Phool,Hindi,Rekha Bhardwaj,0.6,0.5,Indian Folk Pop,Country
english_Hymn_for_the_Weekend,English,Coldplay,0.82,0.78,Pop Rock,Rock
english_Wrecking_Ball,English,Miley Cyrus,0.4,0.6,Pop Ballad,Pop
english_Shake_It_Off,English,Taylor Swift,0.95,0.85,Dance Pop,Pop
english_Lovely,English,"Billie Eilish, Khalid",0.6,0.5,Alternative Pop,Rock
english_Cellophane,English,FKA twigs,0.2,0.35,Alternative R&B,R&B
hindi_Choo_Lo,Hindi,The Local Train,0.5,0.45,Indian Indie Rock,Rock
hindi_Mera_Mann,Hindi,Falak Shabir,0.65,0.45,Indian Indie Folk,Country
english_Kill_Bill,English,SZA,0.5,0.6,R&B Pop,R&B
english_Born_Again,English,Lisa ft. Doja Cat and Raye,0.88,0.85,Pop Rock,Rock
english_Roads,English,Portishead,0.2,0.3,Trip Hop,Electronic
english_Say_You_Won’t_Let_Go,English,James Arthur,0.85,0.5,Acoustic Pop Ballad,Pop
english_Paranoid,English,Black Sabbath,0.5,0.85,Heavy Metal,Rock
english_Africa,English,Toto,0.85,0.75,Soft Rock,Rock
english_It’s_My_Life,English,Bon Jovi,0.8,0.85,Pop Rock,Rock
english_Victoria’s_Secret,English,JAX,0.7,0.6,Pop Rock,Rock
english_Need_You_Now,English,Lady A,0.3,0.4,Country Pop,Country
hindi_Badtameez_Dil,Hindi,Benny Dayal,0.95,0.9,Bollywood Dance Pop,Pop
english_Perfect,English,Ed Sheeran,0.9,0.5,Pop Ballad,Pop
english_Walk_on_the_Wild_Side,English,Lou Reed,0.7,0.6,Art Rock,Rock
hindi_Hai_Rama,Hindi,"Hariharan, Swarnalatha",0.6,0.7,Bollywood Dance Pop,Pop
english_Woman,English,Doja Cat,0.8,0.7,Afrobeats Pop,Pop
english_Way_Down_We_Go,English,Kaleo,0.45,0.55,Indie Folk,Country
english_Don't_Stop,English,Fleetwood Mac,0.88,0.82,Pop Rock,Rock
english_Believer,English,Imagine Dragons,0.6,0.95,Alternative Rock,Rock
english_Chop_Suey!,English,System of a Down,0.45,0.9,Nu Metal,Rock
english_Dance_Monkey,English,Tones and I,0.85,0.8,Alternative Pop,Rock
english_Toxic,English,Britney Spears,0.75,0.8,Electropop,Electronic
english_Back_to_Black,English,Amy Winehouse,0.3,0.5,Soul Jazz,Jazz
english_Love_on_the_Brain,English,Rihanna,0.55,0.45,Soul Pop,R&B
english_I_Found,English,Amber Run,0.25,0.4,Indie Pop,Pop
english_On_the_Road_Again,English,Willie Nelson,0.85,0.65,Country,Country
english_Take_Me_Out,English,Franz Ferdinand,0.85,0.8,Indie Rock,Rock
marathi_Zingaat,Marathi,Ajay-Atul,0.9,0.9,Marathi Folk Dance,Country
english_The_A_Team_(Acoustic),English,Ed Sheeran,0.29,0.51,Folk Pop,Pop
english_Shut_Up_and_Dance,English,Walk the Moon,0.9,0.85,Dance Rock,Rock
english_Adorn,English,Miguel,0.65,0.45,R&B,R&B
english_I_Want_to_Break_Free,English,Queen,0.85,0.8,Pop Rock,Rock
english_Carry_On_Wayward_Son,English,Kansas,0.75,0.8,Progressive Rock,Rock
english_Escapism.,English,"RAYE, 070 Shake",0.35,0.75,Alternative R&B,R&B
hindi_Kaise_Mujhe,Hindi,Benny Dayal,0.5,0.45,Indian Film Romantic Ballad,Pop
english_Ghosts_'n'_Stuff,English,Deadmau5 ft. Rob Swire,0.6,0.85,Electro House,Electronic
english_Apocalypse,English,Cigarettes After Sex,0.35,0.3,Dream Pop,Pop
english_Abracadabra,English,Lady Gaga,0.85,0.9,Electropop,Electronic
english_Don’t_Stop_Believin’,English,Journey,0.9,0.85,Arena Rock,Rock
english_Featherstone,English,The Paper Kites,0.55,0.5,Indie Folk,Country
english_A_Whiter_Shade_of_Pale,English,Procol Harum,0.8,0.55,Progressive Rock,Rock
english_Landslide,English,Fleetwood Mac,0.6,0.5,Folk Rock,Rock
english_Dreams,English,Fleetwood Mac,0.8,0.7,Soft Rock,Rock
english_Live_Like_You_Were_Dying,English,Tim McGraw,0.75,0.45,Country,Country
hindi_Khoya_Khoya_Chand,Hindi,Mohammed Rafi,0.65,0.35,Indian Film Ghazal,Classical
hindi_Hawayein,Hindi,Arijit Singh,0.9,0.9,Indian Film Romantic Ballad,Pop
english_Boulevard_of_Broken_Dreams,English,Green Day,0.3,0.6,Alternative Rock,Rock
hindi_Ilahi,Hindi,Arijit Singh,0.85,0.75,Indian Film Travel Pop,Pop
english_Paradise,English,Coldplay,0.8,0.65,Pop Rock,Rock
english_The_Winner_Takes_It_All,English,ABBA,0.3,0.4,Pop Ballad,Pop
hindi_Saiyaan,Hindi,Kailash Kher,0.5,0.45,Indian Indie Folk,Country
hindi_Abhi_Mujh_Mein_Kahin,Hindi,Sonu Nigam,0.3,0.35,Indian Film Classical Ballad,Classical
english_Mama's_Broken_Heart,English,Miranda Lambert,0.6,0.65,Country Pop,Country
english_Toxicity,English,System of a Down,0.45,0.9,Alternative Metal,Rock
english_Hotel_California,English,Eagles,0.75,0.6,Soft Rock,Rock
english_God_Only_Knows,English,The Beach Boys,0.75,0.6,Baroque Pop,Pop
english_Beautiful_Day,English,U2,0.95,0.8,Pop Rock,Rock
english_Bad_Guy,English,Billie Eilish,0.6,0.7,Electropop,Electronic
english_Take_On_Me,English,a-ha,0.9,0.7,Synth Pop,Pop
hindi_Dooba_Dooba,Hindi,Silk Route,0.65,0.55,Indian Indie Pop,Pop
english_Karma_Police,English,Radiohead,0.35,0.5,Alternative Rock,Rock
hindi_Pyar_Hua_Ikrar_Hua,Hindi,Lata Mangeshkar & Manna Dey,0.9,0.3,Indian Film Romantic Duet,Pop
english_Talk_Is_Cheap,English,Chet Faker,0.6,0.5,Indie Rock,Rock
hindi_Tum_Se_Hi,Hindi,Mohit Chauhan,0.8,0.5,Indian Film Romantic Ballad,Pop
english_Mykonos,English,Fleet Foxes,0.55,0.5,Indie Rock,Rock
english_Midnight_Memories,English,One Direction,0.9,0.85,Pop Rock,Rock
english_Hallelujah,English,Leonard Cohen,0.65,0.5,Folk Rock,Rock
english_Bitter_Sweet_Symphony,English,The Verve,0.55,0.6,Britpop,Pop
english_Breathe,English,TÃ©lÃ©popmusik,0.45,0.35,Indie Pop,Pop
hindi_Jhoome_Jo_Pathaan,Hindi,"Arijit Singh, Sukriti Kakar",0.85,0.8,Bollywood Dance Pop,Pop
english_Feeling_Good,English,Nina Simone,0.8,0.5,Jazz Standard,Jazz
english_Breathe_Me_(Acoustic),English,Sia,0.27,0.36,Ambient Pop,Pop
english_Runaway,English,Kanye West,0.5,0.3,Pop Rock,Rock
english_Moonlight,English,Kali Uchis,0.8,0.8,Indie Pop,Pop
english_Complicated,English,Avril Lavigne,0.75,0.7,Pop Rock,Rock
hindi_High_Rated_Gabru,Hindi,Guru Randhawa,0.88,0.85,Punjabi Pop,Pop
english_Clearest_Blue,English,CHVRCHES,0.8,0.85,Synth Pop,Pop
hindi_Maan_Meri_Jaan,Hindi,King,0.7,0.6,Indie Romantic Pop,Pop
english_Teardrop,English,Massive Attack,0.45,0.4,Trip Hop,Electronic
hindi_Judaai,Hindi,Arijit Singh,0.2,0.33,Indian Film Sad Ballad,Classical
english_Dissolve,English,Absofacto,0.5,0.6,Indie Electronic,Electronic
english_Soulful_Strut,English,Young-Holt Unlimited,0.75,0.55,Jazz Funk,Jazz
english_To_Build_a_Home,English,The Cinematic Orchestra,0.15,0.3,Ambient Classical,Classical
english_Butterfly,English,Herbie Hancock,0.5,0.45,Smooth Jazz,Jazz
english_Human_Nature,English,Michael Jackson,0.52,0.56,Pop Funk,R&B
english_Crazy_Little_Thing_Called_Love,English,Queen,0.8,0.85,Rockabilly,Country
english_Youngblood,English,5 Seconds of Summer,0.8,0.85,Pop Rock,Rock
english_Bat_Country,English,Avenged Sevenfold,0.55,0.8,Heavy Metal,Rock
english_Ode_to_Billie_Joe,English,Bobbie Gentry,0.4,0.3,Country Folk,Country
hindi_Lag_Ja_Gale,Hindi,Lata Mangeshkar,0.2,0.3,Indian Film Ghazal,Classical
english_Dream_On,English,Aerosmith,0.5,0.7,Hard Rock Ballad,Rock
english_The_Gambler,English,Kenny Rogers,0.65,0.45,Country Folk,Country
english_Achy_Breaky_Heart,English,Billy Ray Cyrus,0.8,0.75,Country Pop,Country
english_Chasing_Pavements,English,Adele,0.4,0.45,Pop Soul,R&B
english_Cantaloupe_Island,English,Herbie Hancock,0.58,0.55,Hard Bop,Jazz
english_Are_You_Gonna_Be_My_Girl,English,Jet,0.7,0.85,Garage Rock,Rock
english_Electric_Love,English,BÃRNS,0.85,0.8,Indie Pop,Pop
hindi_Kar_Gayi_Chull,Hindi,"Badshah, Neha Kakkar",0.9,0.9,Bollywood Dance Pop,Pop
hindi_Riha,Hindi,Anuv Jain,0.55,0.4,Indian Indie Pop,Pop
english_Send_Me_On_My_Way,English,Rusted Root,0.78,0.7,Worldbeat,Electronic
english_Love_Me_Like_You_Do,English,Ellie Goulding,0.8,0.5,Pop Ballad,Pop
english_What_a_Fool_Believes,English,Matt Bianco,0.65,0.55,Soft Rock,Rock
english_Messy,English,Lola Young,0.6,0.7,Indie Pop,Pop
english_I_Remember,English,Deadmau5 & Kaskade,0.55,0.75,Progressive House,Electronic
hindi_Mitwa,Hindi,Shankar-Ehsaan-Loy,0.8,0.5,Indian Film Romantic Ballad,Pop
english_When_the_Party’s_Over,English,Billie Eilish,0.2,0.35,Alternative Pop,Rock
english_Pretty_Little_Fears,English,6LACK ft. J. Cole,0.55,0.45,Hip-Hop R&B,R&B
english_Feathered_Indians,English,Tyler Childers,0.55,0.45,Country Folk,Country
hindi_Piya_Tose_Naina_Laage_Re,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical Thumri,Classical
"english_Take_Me_Home,_Country_Roads",English,John Denver,0.8,0.7,Country Folk,Country
english_Breathe_Me,English,Sia,0.25,0.2,Ambient Pop,Pop
english_Viva_La_Vida,English,Coldplay,0.8,0.7,Baroque Pop,Pop
hindi_Kuhu_Kuhu_Bole_Koyaliya,Hindi,Lata Mangeshkar,0.5,0.45,Indian Classical,Classical
english_In_the_End,English,Linkin Park,0.3,0.85,Rap Rock,Hip-Hop
english_Bohemian_Rhapsody,English,Queen,0.8,0.7,Progressive Rock,Rock
english_Summertime,English,Ella Fitzgerald,0.4,0.25,Jazz Standard,Jazz
hindi_Tujhse_Naraz_Nahi_Zindagi_(Male),Hindi,Anup Ghoshal,0.35,0.25,Indian Film Philosophical Ballad,Classical
english_Thriller,English,Michael Jackson,0.8,0.95,Pop Funk,R&B
english_Power,English,Marcus Miller,0.65,0.8,Jazz Fusion,Jazz
english_If_We_Were_Vampires,English,Jason Isbell and the 400 Unit,0.45,0.3,Indie Folk,Country
english_Baker_Street,English,Gerry Rafferty,0.55,0.45,Soft Rock,Rock
english_Light_My_Fire,English,The Doors,0.85,0.9,Psychedelic Rock,Rock
hindi_Desi_Girl,Hindi,"Shankar Mahadevan, Sunidhi Chauhan",0.9,0.8,Bollywood Dance Pop,Pop
hindi_Jiyein_Kyun,Hindi,Papon,0.35,0.4,Indian Indie Rock,Rock
english_Halo,English,BeyoncÃ©,0.7,0.55,Pop Soul,R&B
english_About_Damn_Time,English,Lizzo,0.95,0.9,Funk Pop,R&B
english_The_Suburbs,English,Arcade Fire,0.55,0.5,Indie Rock,Rock
hindi_Meri_Jaan,Hindi,Neeti Mohan,0.75,0.5,Indian Film Romantic Ballad,Pop
hindi_O_Sanam,Hindi,Lucky Ali,0.7,0.55,Indian Indie Pop,Pop
english_Everybody's_Talkin',English,Harry Nilsson,0.6,0.5,Folk Pop,Pop
hindi_Baarishein,Hindi,Anuv Jain,0.4,0.3,Indian Indie Romantic,Pop
english_My_Heart_Will_Go_On,English,Celine Dion,0.4,0.5,Pop Ballad,Pop
english_Royals,English,Lorde,0.6,0.4,Minimalist Pop,Pop
english_Let_Her_Go,English,Passenger,0.2,0.45,Folk Pop,Pop
english_Safe_and_Sound,English,Capital Cities,0.8,0.7,Folk Pop,Pop
english_Take_Me_to_Church,English,Hozier,0.7,0.6,Indie Soul,R&B
