song_id,language,singer,valence,arousal,genre,main_genre
english_Simon_Says,English,Pharoahe Monch,0.5,0.85,Hip-Hop,Hip-Hop
english_Only_in_America,English,Brooks & Dunn,0.68,0.6,Country Patriotic,Country
hindi_Pyar_Hua_Ikrar_Hua,Hindi,Lata Mangeshkar & Manna Dey,0.9,0.3,Indian Film Romantic Duet,Pop
english_Oye_Como_Va,English,Tito Puente,0.9,0.88,Afro-Cuban Jazz,Jazz
english_Faint,English,Linkin Park,0.45,0.9,Rap Metal,Hip-Hop
english_My_One_and_Only_Thrill,English,Melody Gardot,0.45,0.35,Vocal Jazz,Jazz
english_Sunday_Morning,English,Maroon 5,0.65,0.5,Pop Rock,Rock
english_Get_Down_On_It,English,Kool & The Gang,0.9,0.8,Disco Funk,R&B
english_West_End_Girls,English,Pet Shop Boys,0.65,0.6,Synth Pop,Pop
english_Featherstone,English,The Paper Kites,0.55,0.5,Indie Folk,Country
english_Ordinary,English,Alex Warren,0.75,0.7,Pop Ballad,Pop
english_You_Don't_Know_What_Love_Is,English,Dinah Washington,0.3,0.24,Jazz Ballad,Jazz
english_Nothing’s_Gonna_Hurt_You_Baby,English,Cigarettes After Sex,0.45,0.3,Dream Pop,Pop
english_Walk_on_the_Wild_Side,English,Lou Reed,0.7,0.6,Art Rock,Rock
english_Boulevard_of_Broken_Dreams,English,Green Day,0.3,0.6,Alternative Rock,Rock
"english_No_Woman,_No_Cry",English,Bob Marley & The Wailers,0.6,0.45,Reggae,R&B
english_Get_Up!,English,Korn,0.6,0.92,Rap Rock,Hip-Hop
english_Take_On_Me,English,a-ha,0.9,0.7,Synth Pop,Pop
english_Fast_Car,English,Tracy Chapman,0.45,0.4,Folk Rock,Rock
hindi_Balam_Pichkari,Hindi,"Vishal Dadlani, Shalmali Kholgade",0.92,0.9,Bollywood Dance Pop,Pop
english_You_Are_Good,English,Israel & New Breed,0.85,0.75,Gospel Pop,R&B
punjabi_Sohnea,Punjabi,Millind Gaba,0.7,0.65,Punjabi Folk Pop,Country
english_Heartless,English,Kanye West,0.4,0.7,Hip-Hop,Hip-Hop
english_Seven_Nation_Army,English,The White Stripes,0.55,0.7,Garage Rock,Rock
english_Where_the_Stars_and_Stripes_and_the_Eagle_Fly,English,Aaron Tippin,0.65,0.6,Patriotic Country,Country
english_The_Chair,English,George Strait,0.55,0.4,Country Ballad,Country
english_Yours,English,Russell Dickerson,0.6,0.48,Country Pop Ballad,Country
english_Misty,English,Ella Fitzgerald,0.5,0.4,Jazz Vocal,Jazz
english_Chicken_Fried,English,Zac Brown Band,0.88,0.65,Country,Country
english_Summertime,English,Ella Fitzgerald,0.4,0.25,Jazz Standard,Jazz
english_Free_Fallin',English,Tom Petty,0.55,0.45,Heartland Rock,Rock
english_Amarillo_by_Morning,English,George Strait,0.5,0.45,Country,Country
english_Brazil,English,Declan McKenna,0.7,0.65,Indie Rock,Rock
hindi_Nagada_Sang_Dhol,Hindi,"Shreya Ghoshal, Osman Mir",0.9,0.92,Gujarati Folk Fusion,Country
english_Mama_Tried,English,Merle Haggard,0.55,0.6,Country,Country
english_Levitating,English,Dua Lipa,0.8,0.8,Disco Pop,Pop
english_Alright,English,Kendrick Lamar,0.6,0.75,Hip-Hop,Hip-Hop
english_I_Remember,English,Deadmau5 & Kaskade,0.55,0.75,Progressive House,Electronic
hindi_Jaane_Woh_Kaise_Log_The,Hindi,Hemant Kumar,0.22,0.2,Indian Film Ghazal,Classical
hindi_Bhool_Bhulaiyaa_2_Title_Track,Hindi,Neeraj Shridhar,0.85,0.9,Bollywood Dance Pop,Pop
gujarati_Mor_Bani_Thanghat_Kare,Gujarati,Osman Mir,0.65,0.6,Gujarati Folk Fusion,Country
english_Boogie_Wonderland,English,"Earth, Wind & Fire",0.95,0.9,Disco Funk,R&B
english_Blue_Ain't_Your_Color,English,Keith Urban,0.4,0.45,Country Soul,R&B
english_She's_Gone,English,Hall & Oates,0.55,0.25,Blue-Eyed Soul,R&B
english_Thriller,English,Michael Jackson,0.8,0.95,Pop Funk,R&B
english_Oxford_Comma,English,Vampire Weekend,0.75,0.65,Indie Pop,Pop
hindi_Gud_Naal_Ishq_Mitha,Hindi,Harshdeep Kaur,0.75,0.65,Punjabi Folk Pop,Country
english_Be_Alright,English,Dean Lewis,0.3,0.45,Pop Ballad,Pop
hindi_Bekhayali,Hindi,Sachet Tandon,0.3,0.7,Indian Film Acoustic Rock Ballad,Rock
english_Little_Lion_Man,English,Mumford & Sons,0.72,0.7,Indie Folk Rock,Country
english_What’s_Going_On,English,Marvin Gaye,0.65,0.45,Retro Soul,R&B
english_Under_the_Bridge,English,Red Hot Chili Peppers,0.6,0.5,Alternative Rock,Rock
english_Jump,English,Van Halen,0.9,0.95,Hard Rock,Rock
english_Strange_Fruit,English,Billie Holiday,0.15,0.2,Jazz Vocal,Jazz
english_Shape_of_You,English,Ed Sheeran,0.9,0.8,Tropical Pop,Pop
english_If_I_Were_a_Boy,English,BeyoncÃ©,0.4,0.35,Soul Pop Ballad,R&B
english_Chasing_Cars_(Acoustic),English,Snow Patrol,0.45,0.35,Alternative Rock Acoustic,Rock
english_Happy,English,Pharrell Williams,0.95,0.9,Neo-Soul Funk Pop,R&B
english_I_Found,English,Amber Run,0.25,0.4,Indie Pop,Pop
english_Let_It_Go,English,James Bay,0.7,0.8,Film Pop Ballad,Pop
english_Crazy_Train,English,Ozzy Osbourne,0.6,0.8,Heavy Metal,Rock
english_Mass_Appeal,English,Gang Starr,0.77,0.67,Jazz Rap,Jazz
english_Mountain_Sound,English,Of Monsters and Men,0.73,0.68,Indie Folk Rock,Country
english_Cheerleader_(Remix),English,OMI,0.9,0.7,Reggae Fusion,R&B
english_My_Generation,English,Limp Bizkit,0.6,0.9,Rap Rock,Hip-Hop
english_So_What,English,Miles Davis,0.55,0.6,Modal Jazz,Jazz
english_The_Creator_Has_a_Master_Plan,English,Pharoah Sanders,0.7,0.6,Modal Jazz,Jazz
english_Wait_and_Bleed,English,Slipknot,0.4,0.92,Rap Metal,Hip-Hop
english_Cantaloupe_Island,English,Herbie Hancock,0.58,0.55,Hard Bop,Jazz
english_Hate_to_Say_I_Told_You_So,English,The Hives,0.59,0.77,Indie Rock,Rock
english_Divinity,English,Porter Robinson,0.68,0.83,Progressive House,Electronic
english_Winter_Song,English,The Head and the Heart,0.4,0.35,Indie Folk,Country
english_Memories,English,Maroon 5,0.6,0.4,Pop Ballad,Pop
english_God_Only_Knows,English,The Beach Boys,0.75,0.6,Baroque Pop,Pop
english_Ace_of_Spades,English,MotÃ¶rhead,0.65,0.85,Speed Metal,Rock
english_Liability,English,Lorde,0.2,0.3,Alternative Pop,Rock
english_Firestarter,English,The Prodigy,0.6,0.95,Big Beat,Electronic
english_No_Diggity,English,Blackstreet ft. Dr. Dre,0.85,0.75,Hip-Hop R&B,R&B
english_Ode_to_Billie_Joe,English,Bobbie Gentry,0.4,0.3,Country Folk,Country
hindi_Jashn-e-Bahara,Hindi,Javed Ali,0.55,0.4,Indian Film Classical Ballad,Classical
english_Spectrum,English,Zedd ft. Matthew Koma,0.75,0.7,Electro House,Electronic
hindi_Sun_Saathiya,Hindi,Priya Saraiya & Divya Kumar,0.75,0.4,Indian Film Romantic Ballad,Pop
english_Angel_Eyes,English,Chet Baker,0.3,0.21,Jazz Ballad,Jazz
english_Goodbye_Pork_Pie_Hat,English,Charles Mingus,0.35,0.3,Jazz Ballad,Jazz
english_Love_on_the_Brain,English,Rihanna,0.55,0.45,Soul Pop,R&B
english_Roads,English,Portishead,0.2,0.3,Trip Hop,Electronic
english_My_Heart_Will_Go_On,English,Celine Dion,0.4,0.5,Pop Ballad,Pop
english_Let_Me_Love_You,English,Mario,0.7,0.55,Pop R&B,R&B
english_I_Smile,English,Kirk Franklin,0.8,0.65,Gospel Pop,R&B
english_We_Will_Rock_You,English,Queen,0.9,0.85,Arena Rock,Rock
english_Tenderly,English,Billie Holiday,0.33,0.24,Jazz Ballad,Jazz
english_After_the_Storm,English,"Kali Uchis ft. Tyler, The Creator",0.65,0.55,Neo-Soul,R&B
english_If_I_Ruled_the_World_(Imagine_That),English,Nas ft. Lauryn Hill,0.7,0.6,Hip-Hop Soul,R&B
hindi_Ae_Dil_Hai_Mushkil_(Title_Track_â_Reprise),Hindi,Arijit Singh,0.25,0.4,Indian Film Sad Ballad,Classical
english_Body_Like_a_Back_Road,English,Sam Hunt,0.75,0.8,Country Dance,Country
english_Ocean_Eyes,English,Billie Eilish,0.35,0.45,Dream Pop,Pop
english_Stronger_(What_Doesn't_Kill_You),English,Kelly Clarkson,0.7,0.85,Dance Pop,Pop
english_Emmylou,English,First Aid Kit,0.6,0.55,Indie Folk,Country
hindi_Genda_Phool,Hindi,Rekha Bhardwaj,0.6,0.5,Indian Folk Pop,Country
english_Funeral,English,Phoebe Bridgers,0.25,0.35,Indie Folk,Country
"english_Sing,_Sing,_Sing",English,Benny Goodman,0.88,0.85,Swing Jazz,Jazz
english_Say_You_Won’t_Let_Go,English,James Arthur,0.85,0.5,Acoustic Pop Ballad,Pop
english_Ghost,English,Halsey,0.45,0.55,Pop Rock,Rock
english_See_You_Again,English,Wiz Khalifa ft. Charlie Puth,0.55,0.5,Pop Rap,Hip-Hop
english_Nose_on_the_Grindstone,English,Tyler Childers,0.35,0.3,Country Folk,Country
english_Sky_Full_of_Stars,English,Coldplay,0.88,0.8,Dance Pop,Pop
english_Riptide,English,Vance Joy,0.7,0.6,Indie Folk,Country
hindi_Mera_Mann,Hindi,Falak Shabir,0.65,0.45,Indian Indie Folk,Country
english_Sweet_Disposition,English,The Temper Trap,0.7,0.75,Indie Rock,Rock
english_Runaway_(U_&_I),English,Galantis,0.75,0.7,Progressive House,Electronic
english_Bohemian_Rhapsody,English,Queen,0.8,0.7,Progressive Rock,Rock
english_Vampire,English,Olivia Rodrigo,0.9,0.9,Pop Rock,Rock
english_Toxicity,English,System of a Down,0.45,0.9,Alternative Metal,Rock
english_Someday,English,The Strokes,0.65,0.75,Alternative Rock,Rock
english_Every_Breath_You_Take,English,The Police,0.5,0.4,Soft Rock,Rock
english_Shadowboxin',English,GZA,0.45,0.8,Hip-Hop,Hip-Hop
english_Die_a_Happy_Man,English,Thomas Rhett,0.62,0.5,Country Pop,Country
english_Run,English,Snow Patrol,0.55,0.45,Alternative Rock,Rock
hindi_Kun_Faya_Kun,Hindi,"A.R. Rahman, Javed Ali, Mohit Chauhan",0.6,0.3,Sufi Devotional,Classical
hindi_Ranjha,Hindi,"B Praak, Jasleen Royal",0.5,0.4,Indian Film Romantic Ballad,Pop
english_No_Tears_Left_To_Cry,English,Ariana Grande,0.8,0.7,Dance Pop,Pop
english_Wrecking_Ball,English,Miley Cyrus,0.4,0.6,Pop Ballad,Pop
english_Clint_Eastwood,English,Gorillaz,0.65,0.7,Alternative Hip-Hop,Hip-Hop
english_Someday_My_Prince_Will_Come,English,Miles Davis,0.45,0.35,Jazz Standard,Jazz
hindi_Kal_Ho_Naa_Ho,Hindi,Sonu Nigam,0.3,0.4,Indian Film Romantic Ballad,Pop
hindi_Tere_Bina_Zindagi_Se,Hindi,"Lata Mangeshkar, Kishore Kumar",0.3,0.2,Indian Film Romantic Ballad,Pop
english_Savage_Love,English,Jawsh 685 & Jason Derulo,0.8,0.8,Dance Pop,Pop
english_Hall_of_Fame,English,The Script ft. will.i.am,0.8,0.85,Pop Rock,Rock
english_Still_Not_a_Player,English,Big Pun,0.45,0.8,Hardcore Hip-Hop,Hip-Hop
hindi_Lag_Jaa_Gale,Hindi,Lata Mangeshkar,0.3,0.4,Indian Film Ghazal,Classical
english_Under_Pressure,English,Queen & David Bowie,0.55,0.7,Art Rock,Rock
english_R_U_Mine,English,Arctic Monkeys,0.7,0.8,Alternative Rock,Rock
english_Animals,English,Martin Garrix,0.6,0.95,Big Room House,Electronic
english_East_of_the_Sun,English,Frank Sinatra,0.38,0.32,Jazz Vocal,Jazz
english_I_Play_Chicken_with_the_Train,English,Cowboy Troy,0.65,0.8,Country Rap,Hip-Hop
english_Goosebumps,English,Travis Scott,0.7,0.8,Trap Pop,Pop
english_All_of_Me,English,John Legend,0.85,0.5,Soul Pop Ballad,R&B
english_Ain't_No_Sunshine,English,Bill Withers,0.35,0.3,R&B Soul,R&B
english_Duality,English,Slipknot,0.35,0.95,Nu Metal,Rock
english_My_Love,English,Leigh-Anne ft. Ayra Starr,0.8,0.7,Pop Ballad,Pop
english_Smooth_Criminal,English,Michael Jackson,0.9,0.9,Pop Funk,R&B
english_Keep_Your_Head_Up,English,Ben Howard,0.65,0.55,Pop Soul,R&B
english_Human_Nature,English,Michael Jackson,0.52,0.56,Pop Funk,R&B
english_All_I_Ask,English,Adele,0.4,0.3,Soul Pop Ballad,R&B
english_Blue_Ridge_Mountains,English,Fleet Foxes,0.5,0.45,Indie Folk,Country
english_Permission_to_Dance,English,BTS,0.95,0.85,Dance Pop,Pop
english_Maiden_Voyage,English,Herbie Hancock,0.55,0.45,Modal Jazz,Jazz
english_Alive,English,P.O.D.,0.8,0.85,Rap Rock,Hip-Hop
english_Die_For_You,English,"The Weeknd, Ariana Grande",0.4,0.55,Synth Pop,Pop
english_Respect,English,Aretha Franklin,0.85,0.65,Soul,R&B
english_Beautiful_Day,English,U2,0.95,0.8,Pop Rock,Rock
english_Hotline_Bling,English,Drake,0.75,0.7,Pop R&B,R&B
english_While_We're_Young,English,JhenÃ© Aiko,0.73,0.53,Pop,Pop
english_Psychosocial,English,Slipknot,0.38,0.94,Heavy Metal,Rock
english_Watermelon_Man,English,Herbie Hancock,0.6,0.6,Jazz Funk,Jazz
hindi_Channa_Mereya,Hindi,Arijit Singh,0.2,0.3,Indian Film Ghazal,Classical
english_If_I_Die_Young,English,The Band Perry,0.25,0.3,Country Folk,Country
english_Back_to_Black,English,Amy Winehouse,0.3,0.5,Soul Jazz,Jazz
english_Pink_+_White,English,Frank Ocean,0.55,0.4,Alternative R&B,R&B
english_No_Air,English,Jordin Sparks & Chris Brown,0.65,0.5,Pop R&B,R&B
"english_Save_a_Horse,_Ride_a_Cowboy",English,Big & Rich,0.8,0.88,Country Rock,Country
english_Whiskey_in_a_Bottle,English,Yelawolf,0.55,0.78,Country Rap,Hip-Hop
english_Feathered_Indians,English,Tyler Childers,0.55,0.45,Country Folk,Country
hindi_Main_Dhoondne_Ko_Zamaane_Mein,Hindi,Arijit Singh,0.22,0.4,Indian Film Sad Ballad,Classical
english_Viva_Forever,English,Spice Girls,0.6,0.4,Pop Ballad,Pop
english_Say_So,English,Doja Cat,0.8,0.75,Disco Pop,Pop
hindi_Oo_Antava_Oo_Oo_Antava,Hindi,Indravathi Chauhan,0.85,0.9,Bollywood Dance Pop,Pop
english_Round_Midnight,English,Thelonious Monk,0.3,0.25,Jazz Standard,Jazz
english_Carry_On_Wayward_Son,English,Kansas,0.75,0.8,Progressive Rock,Rock
english_The_World_Is_Yours,English,Nas,0.75,0.65,Jazz Rap,Jazz
english_Le_Freak,English,Chic,0.85,0.75,Disco,R&B
english_Kids,English,MGMT,0.8,0.75,Indie Pop,Pop
english_Live_Like_You_Were_Dying,English,Tim McGraw,0.75,0.45,Country,Country
marathi_Zingaat,Marathi,Ajay-Atul,0.9,0.9,Marathi Folk Dance,Country
english_Adore_You,English,Harry Styles,0.8,0.7,Pop Rock,Rock
english_Creep,English,Radiohead,0.2,0.5,Alternative Rock,Rock
english_Walk,English,Pantera,0.45,0.9,Groove Metal,Rock
english_Survival_of_the_Fittest,English,Mobb Deep,0.35,0.88,Hardcore Hip-Hop,Hip-Hop
english_The_Next_Episode,English,Dr. Dre ft. Snoop Dogg,0.85,0.95,West Coast Hip-Hop,Hip-Hop
english_Teardrop,English,Massive Attack,0.45,0.4,Trip Hop,Electronic
english_Ball_of_Confusion,English,The Temptations,0.55,0.75,Psychedelic Soul,R&B
english_Willow,English,Taylor Swift,0.7,0.6,Folk Pop,Pop
hindi_Jab_Saiyaan,Hindi,Shreya Ghoshal,0.8,0.6,Indian Film Classical Ballad,Classical
english_Arlington,English,Trace Adkins,0.48,0.42,Patriotic Country,Country
english_I_Bet_You_Look_Good_on_the_Dancefloor,English,Arctic Monkeys,0.85,0.8,Indie Rock,Rock
english_Cold_Heart_(PNAU_Remix),English,Elton John & Dua Lipa,0.85,0.75,Dance Pop,Pop
english_Don't_Speak,English,No Doubt,0.35,0.45,Pop Rock Ballad,Rock
english_Give_Up_the_Funk_(Tear_the_Roof_Off_the_Sucker),English,Parliament,0.9,0.85,Funk,R&B
english_Let's_Dance,English,David Bowie,0.9,0.85,Dance Rock,Rock
english_Billie_Jean,English,Michael Jackson,0.9,0.8,Post-Disco,R&B
english_Shotgun,English,George Ezra,0.9,0.8,Pop Folk,Country
english_Silhouettes,English,Avicii,0.65,0.82,Electronic,Electronic
english_Break_Every_Chain,English,Tasha Cobbs Leonard,0.55,0.5,Gospel Pop,R&B
english_Dissolve,English,Absofacto,0.5,0.6,Indie Electronic,Electronic
english_Don't_You_Want_Me,English,The Human League,0.7,0.75,Synth Pop,Pop
english_Lucid_Dreams,English,Juice WRLD,0.4,0.6,Pop Rap,Hip-Hop
english_Almost_Like_Being_in_Love,English,Ella Fitzgerald,0.7,0.65,Swing Jazz,Jazz
english_Carry_You,English,Ruelle,0.45,0.5,Indie Folk,Country
english_Hard_Place,English,H.E.R.,0.4,0.45,R&B,R&B
hindi_Nadiyon_Paar_(Let_the_Music_Play_Again),Hindi,"Shamur, Rashmeet Kaur, IP Singh, Sachin-Jigar",0.9,0.9,Bollywood Dance Pop,Pop
hindi_Hai_Rama,Hindi,"Hariharan, Swarnalatha",0.6,0.7,Bollywood Dance Pop,Pop
hindi_Zinda,Hindi,Siddharth Mahadevan,0.7,0.9,Bollywood Rock,Rock
english_Thinking_Bout_You,English,Frank Ocean,0.55,0.4,Alternative R&B,R&B
english_Little_Sunflower,English,Freddie Hubbard,0.55,0.45,Jazz Funk,Jazz
english_Ho_Hey,English,The Lumineers,0.85,0.75,Folk Pop,Pop
english_I_Heard_It_Through_the_Grapevine,English,Marvin Gaye,0.55,0.5,Motown Soul,R&B
english_Valerie,English,Amy Winehouse,0.85,0.7,Soul Pop,R&B
hindi_The_Breakup_Song,Hindi,"Arijit Singh, Badshah",0.85,0.8,Bollywood Dance Pop,Pop
english_Bat_Country,English,Avenged Sevenfold,0.55,0.8,Heavy Metal,Rock
english_Hit_'Em_Up,English,2Pac,0.35,0.95,Hip-Hop,Hip-Hop
english_When_a_Man_Loves_a_Woman,English,Percy Sledge,0.4,0.35,Country Soul,R&B
english_Waltz_for_Debby,English,Bill Evans Trio,0.45,0.3,Jazz Waltz,Jazz
english_Hello,English,Adele,0.2,0.4,Soul Pop Ballad,R&B
hindi_Rang_De_Basanti,Hindi,Daler Mehndi & K.S. Chithra,0.8,0.85,Indian Film Patriotic Rock,Rock
english_Raining_Blood,English,Slayer,0.4,0.95,Thrash Metal,Rock
english_Happier,English,Marshmello ft. Bastille,0.5,0.6,Electropop,Electronic
english_Adorn,English,Miguel,0.65,0.45,R&B,R&B
english_She_Thinks_My_Tractor's_Sexy,English,Kenny Chesney,0.85,0.7,Country Pop,Country
english_Supercut,English,Lorde,0.55,0.65,Synth Pop,Pop
english_All_the_Pretty_Girls,English,KALEO,0.65,0.6,Indie Pop,Pop
english_Ante_Up,English,M.O.P.,0.4,0.95,Hip-Hop,Hip-Hop
english_Love_Galore,English,SZA,0.6,0.5,R&B,R&B
english_Bank_Account,English,21 Savage,0.4,0.75,Trap Hip-Hop,Hip-Hop
english_Bloom,English,The Paper Kites,0.55,0.45,Dream Pop,Pop
english_Good_4_U,English,Olivia Rodrigo,0.9,0.9,Pop Punk,Rock
english_My_Funny_Valentine,English,Chet Baker,0.4,0.3,Jazz Vocal,Jazz
hindi_Tera_Ban_Jaunga,Hindi,Akhil Sachdeva & Tulsi Kumar,0.85,0.5,Indian Film Romantic Ballad,Pop
english_In_the_Wee_Small_Hours_of_the_Morning,English,Frank Sinatra,0.28,0.2,Jazz Ballad,Jazz
english_Roar,English,Katy Perry,0.9,0.85,Pop Anthem,Pop
hindi_Kabhi_Kabhi_Mere_Dil_Mein,Hindi,Mukesh,0.4,0.3,Indian Film Romantic Ballad,Pop
hindi_O_Re_Piya,Hindi,Rahat Fateh Ali Khan,0.5,0.45,Indian Film Classical Ballad,Classical
hindi_Mitti_Di_Khushboo,Hindi,Ayushmann Khurrana,0.35,0.38,Indian Indie Folk,Country
english_Painkiller,English,Judas Priest,0.4,0.95,Heavy Metal,Rock
english_Breezin',English,George Benson,0.75,0.55,Smooth Jazz,Jazz
hindi_Ambarsariya,Hindi,Sona Mohapatra,0.7,0.6,Punjabi Folk Pop,Country
english_You_Got_Me,English,The Roots ft. Erykah Badu,0.6,0.4,Hip-Hop R&B,R&B
english_Flash_Light,English,Parliament,0.75,0.8,Funk,R&B
english_From_the_D_2_the_LBC,English,Eminem & Snoop Dogg,0.55,0.9,Rap Rock,Hip-Hop
english_Every_Rose_Has_Its_Thorn,English,Poison,0.35,0.45,Glam Metal Ballad,Rock
english_Protect_Ya_Neck,English,Wu-Tang Clan,0.45,0.85,Hip-Hop,Hip-Hop
english_You_Belong_With_Me,English,Taylor Swift,0.85,0.7,Country Pop,Country
english_Are_You_Gonna_Go_My_Way,English,Lenny Kravitz,0.9,0.9,Funk Rock,R&B
english_93_'Til_Infinity,English,Souls of Mischief,0.65,0.55,Hip-Hop,Hip-Hop
english_Use_Somebody,English,Kings of Leon,0.55,0.6,Alternative Rock,Rock
hindi_Humsafar,Hindi,Akhil Sachdeva,0.5,0.45,Indian Film Romantic Ballad,Pop
english_Montero_(Call_Me_By_Your_Name),English,Lil Nas X,0.7,0.8,Pop Rap,Hip-Hop
english_Cranes_in_the_Sky,English,Solange,0.45,0.4,Neo-Soul,R&B
english_Someone_New,English,Hozier,0.55,0.6,Indie Pop,Pop
english_Made_You_Look,English,Meghan Trainor,0.9,0.8,Retro Pop,Pop
english_Kill_Bill,English,SZA,0.5,0.6,R&B Pop,R&B
english_Jealous,English,Labrinth,0.35,0.45,Pop Rock,Rock
english_Good_Times,English,Chic,0.95,0.85,Disco Funk,R&B
english_Youth,English,Daughter,0.35,0.25,Indie Pop,Pop
english_Ghosts_n_Stuff,English,Deadmau5,0.65,0.9,Electro House,Electronic
english_Re_Definition,English,Black Star,0.6,0.65,Alternative Hip-Hop,Hip-Hop
english_Photograph,English,Ed Sheeran,0.45,0.4,Pop Ballad,Pop
english_It’s_My_Life,English,Bon Jovi,0.8,0.85,Pop Rock,Rock
english_Juicy,English,The Notorious B.I.G.,0.7,0.65,Hip-Hop,Hip-Hop
hindi_Mohe_Panghat_Pe,Hindi,Lata Mangeshkar,0.45,0.4,Indian Classical,Classical
english_I_Can't_Get_Started,English,Lester Young,0.33,0.25,Jazz Ballad,Jazz
"english_You'll_be_OK,_Kid",English,Demi Lovato,0.8,0.8,Indie Folk,Country
english_Back_to_the_World,English,Tevin Campbell,0.6,0.35,Hip-Hop Soul,R&B
english_Black_Dog,English,Led Zeppelin,0.6,0.9,Hard Rock,Rock
hindi_Hamari_Adhuri_Kahani_(Title_Track),Hindi,Arijit Singh,0.25,0.35,Indian Film Sad Ballad,Classical
"english_Courtesy_of_the_Red,_White_and_Blue",English,Toby Keith,0.7,0.85,Country Patriotic,Country
hindi_Jiya_Dhadak_Dhadak,Hindi,Rahat Fateh Ali Khan,0.45,0.5,Indian Film Romantic Ballad,Pop
english_Take_Five,English,Dave Brubeck Quartet,0.6,0.5,Cool Jazz,Jazz
english_Black_Hole_Sun,English,Soundgarden,0.6,0.7,Grunge,Rock
english_Tighten_Up,English,Archie Bell & The Drells,0.8,0.7,Psychedelic Soul,R&B
hindi_Tujhse_Naraz_Nahi_Zindagi_(Male),Hindi,Anup Ghoshal,0.35,0.25,Indian Film Philosophical Ballad,Classical
english_One_O'Clock_Jump,English,Count Basie,0.78,0.72,Swing Jazz,Jazz
english_Dancing_Queen,English,ABBA,0.85,0.8,Disco Pop,Pop
hindi_Badtameez_Dil,Hindi,Benny Dayal,0.95,0.9,Bollywood Dance Pop,Pop
english_I_Like_It,English,Cardi B ft. Bad Bunny & J Balvin,0.9,0.85,Pop Rap,Hip-Hop
english_Coal_Miner's_Daughter,English,Loretta Lynn,0.65,0.45,Country,Country
english_Apocalypse,English,Cigarettes After Sex,0.35,0.3,Dream Pop,Pop
english_Papercut,English,Linkin Park,0.45,0.85,Rap Metal,Hip-Hop
english_Life_Is_Good,English,Future ft. Drake,0.7,0.75,Trap Hip-Hop,Hip-Hop
english_Sunshine,English,Atmosphere,0.65,0.6,Alternative Hip-Hop,Hip-Hop
hindi_Pehla_Nasha,Hindi,"Udit Narayan, Sadhana Sargam",0.8,0.7,Indian Film Romantic Ballad,Pop
english_Roses_(Imanbek_Remix),English,SAINt JHN,0.8,0.85,Pop Rap,Hip-Hop
english_Don't_Leave_Me_This_Way,English,Thelma Houston,0.8,0.7,Disco,R&B
english_Light_My_Fire,English,The Doors,0.85,0.9,Psychedelic Rock,Rock
punjabi_3_Peg,Punjabi,Sharry Mann,0.8,0.85,Punjabi Folk Dance,Country
hindi_Mere_Sapno_Ki_Rani,Hindi,Kishore Kumar,0.7,0.6,Indian Film Romantic Ballad,Pop
english_Thinking_Out_Loud,English,Ed Sheeran,0.8,0.4,Soul Pop Ballad,R&B
english_Saturn,English,Sleeping At Last,0.25,0.35,Indie Folk,Country
english_Let_It_Go_(Acoustic),English,James Bay,0.46,0.47,Pop Ballad,Pop
english_Detour_Ahead,English,Sarah Vaughan,0.3,0.25,Jazz Ballad,Jazz
english_He's_the_Greatest_Dancer,English,Sister Sledge,0.9,0.8,Disco Soul,R&B
english_Firework,English,Katy Perry,0.9,0.8,Dance Pop,Pop
hindi_Dhokha,Hindi,Arijit Singh,0.25,0.5,Indian Film Sad Ballad,Classical
english_If_We_Were_Vampires,English,Jason Isbell and the 400 Unit,0.45,0.3,Indie Folk,Country
english_The_Scientist,English,Coldplay,0.35,0.4,Alternative Rock Ballad,Rock
english_Put_Your_Records_On,English,Corinne Bailey Rae,0.85,0.45,Neo-Soul Funk Pop,R&B
english_Hard_to_Handle,English,The Black Crowes,0.7,0.8,Blues Rock,Rock
english_Ho_Hey_(Acoustic),English,The Lumineers,0.6,0.5,Folk Pop,Pop
english_Last_Resort,English,Papa Roach,0.2,0.9,Rap Metal,Hip-Hop
english_Human,English,Rag'n'Bone Man,0.45,0.6,Alternative Rock,Rock
english_Bangarang,English,Skrillex,0.75,0.95,Dubstep,Electronic
english_The_Boxer,English,Simon & Garfunkel,0.4,0.35,Folk Rock,Rock
english_Great_Balls_of_Fire,English,Jerry Lee Lewis,0.82,0.8,Rockabilly,Country
english_Complicated,English,Avril Lavigne,0.75,0.7,Pop Rock,Rock
english_Old_Town_Road,English,Lil Nas X ft. Billy Ray Cyrus,0.8,0.8,Country Rap,Hip-Hop
english_Teenage_Dream,English,Katy Perry,0.88,0.78,Pop,Pop
english_Turn_Down_for_What,English,DJ Snake & Lil Jon,0.7,0.95,EDM Trap,Electronic
english_Chain_of_Fools,English,Aretha Franklin,0.7,0.55,Retro Soul,R&B
english_Dreams,English,Fleetwood Mac,0.8,0.7,Soft Rock,Rock
english_You’re_Beautiful,English,James Blunt,0.5,0.4,Pop Ballad,Pop
english_A_Natural_Woman,English,Aretha Franklin,0.55,0.4,Soul,R&B
english_Hold_On,English,Chord Overstreet,0.3,0.4,Indie Pop,Pop
english_Have_I_Told_You_Lately,English,Van Morrison,0.9,0.3,Soft Rock,Rock
english_Talk_Is_Cheap,English,Chet Faker,0.6,0.5,Indie Rock,Rock
hindi_Chaudhary,Hindi,Mame Khan,0.8,0.75,Rajasthani Folk,Country
